b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1344	0	235	317	1667	64	300	2941	658
317	5	64	1	572	259	114	50	2941	659
1007	750	179	131	1385	1161	246	201	2942	658
1426	273	254	52	1676	541	300	101	2942	659
218	546	40	102	1231	1580	236	298	2943	659
1242	4	239	1	1545	290	300	57	2943	660
1	290	0	57	167	452	32	88	2944	660
411	977	78	170	1435	1680	266	300	2945	622
481	64	94	13	718	308	139	59	2946	623
1	372	0	69	1424	1088	257	198	2947	623
130	1109	24	202	949	1637	169	298	2948	623
1015	28	180	5	1395	254	249	44	2948	624
1238	741	238	136	1469	972	282	180	2949	624
202	337	36	58	722	712	137	131	2949	624
419	1	80	0	1517	889	300	180	2950	625
971	975	192	197	1525	1419	296	282	2951	625
1	796	0	148	724	1572	140	300	2954	626
694	160	133	32	1375	771	256	148	2954	627
843	996	149	185	1521	1606	280	300	2958	627
1189	983	214	170	1619	1312	300	233	2959	628
1	383	0	64	218	602	42	106	2959	628
1	1312	0	233	271	1562	54	283	2960	628
857	1467	156	266	1139	1659	206	300	2961	629
33	418	5	76	1243	1284	234	235	2962	629
1295	71	244	14	1527	290	286	52	2962	630
131	336	24	61	1612	1580	294	288	2963	630
105	13	19	3	812	617	147	111	2964	631
13	716	2	129	913	1480	173	268	2965	631
527	28	105	7	701	189	136	35	2966	632
1129	254	221	48	1552	640	299	115	2966	632
1	640	0	115	1222	1438	219	258	2967	632
