b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
723	1267	131	241	1549	1397	284	267	50	406
1053	1108	188	204	1686	1562	300	280	175	115
632	639	108	117	826	864	148	163	267	412
411	523	80	93	564	665	112	123	369	932
1070	702	197	131	1404	1053	259	197	370	909
862	242	170	43	1001	377	197	69	372	932
200	538	40	105	559	890	112	172	375	942
527	872	104	169	811	1421	165	282	376	942
669	748	134	142	807	1013	164	197	376	946
30	696	5	143	323	1013	62	207	379	348
20	1225	5	224	259	1435	51	262	396	1021
1466	498	273	97	1606	634	300	124	479	1741
0	471	0	91	279	859	54	169	480	1741
381	979	72	190	578	1173	108	225	484	1741
1308	1149	239	222	1554	1425	284	269	486	1741
977	0	187	0	1261	283	243	55	570	2458
8	785	1	141	303	965	56	174	605	1425
1266	1008	236	192	1430	1248	269	237	651	1109
237	180	44	35	595	533	117	105	653	1113
1064	533	189	105	1213	699	213	132	654	1113
830	641	152	119	973	807	179	150	665	1747
549	462	104	84	827	732	158	137	685	1742
1297	528	246	108	1464	676	280	138	689	1045
890	11	169	2	1055	169	200	32	703	1753
1495	1258	276	242	1596	1360	300	266	858	1242
1123	0	215	0	1481	199	281	37	859	1243
1454	337	279	62	1567	451	300	83	863	1243
138	1124	26	211	328	1296	62	243	897	1235
0	734	0	140	390	1106	69	204	973	1291
702	656	124	127	981	889	175	170	978	1231
457	880	88	168	604	1026	115	197	979	1231
648	1075	120	210	911	1340	171	261	1040	1108
255	1175	48	228	761	1538	142	300	1041	1108
295	20	56	5	497	210	92	39	1044	1078
592	952	110	196	755	1475	144	300	1044	1104
1322	1200	250	219	1524	1401	288	257	1045	1021
1067	1313	197	241	1596	1634	294	298	1046	1021
432	933	84	167	914	1412	173	257	1048	1091
140	340	27	69	657	847	134	173	1051	1134
537	839	100	171	1219	1395	226	273	1052	1134
898	1226	169	245	1247	1529	233	300	1053	1134
1247	0	233	0	1633	377	300	66	1053	1135
0	377	0	66	238	615	41	107	1054	1135
0	1190	0	215	238	1400	41	251	1054	1632
363	20	64	4	491	150	87	27	1054	1633
0	96	0	17	118	221	23	42	1134	2752
1058	676	190	128	1493	1164	266	215	1665	2449
589	678	104	130	980	1097	173	207	1701	1216
971	370	174	68	1174	580	212	107	1708	485
577	587	123	116	978	774	197	152	1724	1728
1206	582	219	109	1421	781	258	145	1732	2519
1206	453	219	87	1537	753	281	144	1732	2611
657	1330	128	261	862	1526	169	300	1754	2731
836	46	158	9	990	200	188	39	1756	2733
408	875	76	174	727	1176	133	231	1757	2731
791	1063	142	210	974	1215	176	238	1758	2731
1040	248	188	49	1391	522	255	103	1758	2734
658	780	121	155	829	961	152	191	1762	2323
688	1327	125	244	871	1511	161	281	1762	2533
113	689	20	135	447	1043	84	203	1765	2543
1068	23	195	6	1584	916	297	186	1766	2545
0	920	0	187	223	1147	42	228	1767	2545
212	1341	37	258	453	1551	86	300	1768	2555
453	0	86	0	928	364	185	76	1768	2556
590	0	105	0	1082	529	199	107	1769	2556
1441	1142	275	216	1581	1283	300	241	1784	2576
1332	1391	246	263	1533	1595	282	300	1785	2576
0	1283	0	241	200	1464	39	275	1785	2576
7	38	2	6	537	627	92	107	1786	2577
676	1500	118	268	831	1652	151	300	2340	1280
396	808	75	149	621	1048	119	196	2511	2884
400	1343	74	245	691	1642	127	300	2518	47
149	36	26	7	296	178	55	35	2519	48
958	671	177	124	1153	878	217	166	2523	2810
1132	175	208	31	1382	401	252	71	2526	1321
0	697	0	131	157	853	25	156	2527	1305
1050	847	185	155	1397	1012	247	183	2527	1305
704	891	135	166	1271	1338	237	246	2530	3915
1390	15	268	2	1579	216	300	39	2531	3916
140	60	25	10	630	346	115	62	2532	3916
921	575	175	114	1197	815	238	170	2532	4022
703	313	132	56	963	537	180	98	2533	3916
958	479	179	91	1231	793	228	148	2533	3936
1182	918	217	170	1633	1351	300	250	2536	3936
0	1351	0	250	305	1612	57	300	2537	3936
0	162	0	30	367	508	74	99	2538	3994
578	1015	108	196	850	1284	160	248	2539	3998
860	614	163	120	1100	858	207	161	2539	4004
1119	602	210	111	1405	869	267	162	2539	4014
1000	865	199	161	1384	1062	265	196	2540	4014
0	327	0	58	192	519	35	93	2541	4032
289	980	54	192	527	1198	99	233	2541	4050
882	466	164	83	1153	701	214	125	2548	3824
868	701	165	125	1610	1420	300	257	2549	3824
124	1420	21	257	348	1650	63	300	2551	3824
852	1015	161	196	1179	1331	224	256	2561	1839
1286	522	247	94	1560	861	300	160	2569	1544
0	861	0	160	216	1076	42	202	2570	1544
216	1402	42	278	325	1515	63	300	2570	1547
373	673	72	122	973	1137	180	205	2570	1558
403	1141	75	206	805	1591	151	291	2571	1558
781	681	147	139	1279	1196	238	235	2571	1565
1025	1196	186	235	1356	1428	248	276	2572	1565
1356	248	248	52	1650	573	300	110	2572	1573
50	19	8	4	830	799	165	157	2573	1575
18	645	3	128	618	1222	119	242	2574	1575
646	0	123	0	839	168	160	31	2575	1588
839	1107	160	212	1594	1519	300	287	2575	1588
248	1215	48	221	685	1637	130	300	2576	1589
685	0	130	0	1160	476	223	98	2576	1590
1305	0	251	0	1554	243	300	46	2576	1593
0	243	0	46	351	588	67	111	2577	1593
294	770	58	148	1159	1554	218	290	2578	1416
604	4	119	1	836	249	162	46	2579	1417
871	64	169	13	1486	526	281	101	2579	1432
509	424	93	76	757	707	141	131	2582	1424
794	313	149	63	1116	570	206	106	2583	1427
154	1256	28	239	351	1455	64	275	2584	1430
33	355	6	62	221	522	42	93	2585	1425
534	231	93	42	1010	507	183	93	2585	1428
225	56	44	8	390	253	78	48	2586	1428
913	160	173	30	1542	782	292	147	2586	1431
95	1209	16	237	439	1550	80	300	2589	1455
439	0	80	0	772	322	143	60	2589	1456
1330	1080	245	210	1624	1513	300	294	2591	1458
599	497	113	96	744	633	138	119	2602	1449
161	496	32	94	458	775	89	148	2602	1512
925	775	171	148	1618	1345	300	256	2602	1512
0	1345	0	256	159	1577	30	300	2603	1512
245	360	44	67	510	621	96	118	2603	1513
1403	606	272	115	1571	786	300	147	2603	1513
196	1021	38	200	405	1232	77	240	2604	1536
429	556	82	109	866	1001	169	197	2604	1539
1191	182	217	36	1647	598	300	111	2611	2490
464	361	84	71	707	605	130	117	2626	731
1219	863	220	156	1559	1196	283	217	2631	2490
1275	1199	238	218	1607	1531	300	280	2632	2490
101	0	20	0	327	223	66	46	2633	2491
978	0	178	0	1120	138	206	27	2645	3034
717	268	130	50	1024	1009	182	186	2646	2956
75	1395	13	259	424	1608	79	300	2646	3036
424	0	79	0	661	324	121	57	2646	3037
770	115	136	20	903	231	161	42	2647	2966
834	364	147	63	1430	1251	256	228	2647	2969
1451	1257	260	237	1652	1433	300	272	2647	3410
29	729	5	145	269	953	54	189	2651	3536
0	1055	0	209	147	1202	26	234	2652	3536
182	1169	32	222	335	1325	62	253	2652	3567
226	521	47	106	850	1140	153	222	2660	2895
1326	476	256	93	1462	613	281	118	2663	771
1332	1415	257	262	1462	1552	281	287	2663	4236
1313	1371	247	274	1453	1516	272	300	2664	3094
420	1378	79	251	596	1553	112	284	2666	502
1446	1286	271	234	1598	1590	300	292	2668	502
731	996	135	189	982	1244	185	238	2674	48
0	916	0	175	179	1087	37	210	2676	536
196	582	38	124	414	814	84	173	2686	1638
916	92	184	18	1041	218	209	43	2686	2231
51	346	12	63	622	907	119	169	2687	3683
451	971	91	193	953	1123	187	221	2688	3394
136	1282	26	242	433	1578	85	300	2694	3575
433	0	85	0	661	661	126	123	2694	3576
1032	281	201	53	1468	704	289	137	2695	3577
1342	410	252	77	1493	527	283	101	2696	3258
1098	575	205	101	1488	882	282	164	2696	3286
0	1018	0	193	778	1433	158	281	2698	3286
14	704	2	127	907	981	174	183	2701	3262
318	759	60	138	808	1245	153	231	2701	3265
249	981	45	183	536	1173	101	222	2702	3262
