b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1310	292	239	55	1430	551	268	111	2703	49
866	943	161	163	1153	1298	214	227	2548	295
868	1298	165	227	1235	1677	233	298	2549	295
1278	0	241	0	1610	484	300	88	2549	296
391	88	80	16	945	289	183	53	2550	296
129	566	22	105	457	1105	81	206	2551	296
196	228	38	40	414	453	84	87	2686	320
336	6	59	1	433	272	80	52	2464	467
0	227	0	45	184	422	36	82	1729	608
814	782	156	149	1160	1074	222	205	1735	608
795	789	150	155	1033	1027	191	196	2808	713
51	1164	12	223	784	1590	148	300	2687	1057
134	1159	20	215	381	1411	61	256	2809	2660
236	1247	43	242	481	1533	93	300	2720	2727
795	384	150	74	1033	628	191	116	2808	2803
758	377	135	66	1209	819	219	145	2965	3227
1191	1244	217	230	1545	1638	281	300	2611	3391
509	651	100	128	654	797	125	153	1801	3557
802	1252	155	255	1034	1479	201	300	2795	4166
1190	252	235	47	1456	477	287	92	2939	4505
365	758	63	135	614	976	113	178	2829	5508
686	1026	139	188	861	1181	171	217	2772	6395
