b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
898	1017	163	196	1509	1434	278	274	344	7944
256	1166	48	201	598	1370	115	245	2944	7975
421	1381	79	246	961	1659	178	296	2945	7975
567	313	110	60	1525	904	300	172	2946	7976
1	904	0	172	995	1533	184	291	2947	7976
162	515	29	87	722	797	137	138	2949	7977
497	910	95	160	1372	1625	269	300	2950	7977
1	136	0	28	1542	1326	300	261	2951	7978
346	34	65	5	1582	650	299	114	2952	7979
27	1281	6	226	496	1678	95	300	2954	7979
631	35	120	7	1392	499	259	87	2954	7980
109	544	18	94	754	913	141	161	2955	7980
899	1072	159	188	1437	1410	262	253	2958	7980
4	1446	1	259	237	1664	45	300	2959	7980
349	377	71	69	814	799	162	151	2960	7981
424	1082	78	183	842	1329	159	227	2965	7982
287	364	52	66	674	735	122	133	2611	8117
373	1156	65	208	1098	1655	191	294	1750	8119
419	284	81	53	1564	1083	300	206	1754	8120
74	1371	16	258	323	1598	63	300	1756	8120
1100	179	207	34	1617	603	300	112	1756	8121
323	1	63	0	718	469	137	87	1756	8121
1	603	0	112	338	930	66	174	1757	8121
147	708	26	133	1128	1372	207	256	1758	8121
1381	1268	264	244	1578	1434	298	273	1781	8122
1	828	0	153	688	1500	137	283	1787	8123
192	1244	35	233	462	1596	84	300	1788	8123
462	1	84	0	1588	1127	293	209	1788	8124
933	1110	177	206	1599	1543	300	284	1789	8124
