b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
162	672	27	137	386	883	71	180	1686	13
369	754	69	146	507	896	96	175	1280	141
555	1	108	0	980	424	200	92	1280	142
119	68	22	14	600	387	110	75	1279	143
950	1246	179	243	1215	1509	238	300	1336	175
1215	1	238	0	1362	145	271	33	1336	176
269	365	49	72	784	884	148	172	1630	216
666	1185	124	226	953	1537	183	297	1847	267
1368	615	274	124	1481	727	300	150	1723	757
786	912	154	189	1373	1521	258	300	1724	757
1	727	0	150	191	912	40	189	1724	757
729	711	138	144	1180	1226	234	251	788	782
864	592	161	115	1190	924	223	179	75	876
