b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1275	0	233	320	1602	65	300	2941	13
320	1	65	0	600	300	119	58	2941	14
278	123	50	23	674	500	122	92	2611	15
617	1017	114	186	964	1209	180	223	2615	15
416	185	73	33	1682	1334	300	239	2621	16
475	1364	87	245	784	1581	145	285	2622	16
1202	1370	221	239	1499	1602	280	286	2334	84
70	1	11	0	311	292	57	55	2335	85
393	339	76	63	1009	520	193	100	68	204
557	124	108	25	766	341	144	62	2002	393
760	415	133	62	1138	707	197	113	1476	408
887	1043	162	173	1115	1360	200	226	1558	408
582	1360	93	226	997	1802	162	300	1559	408
1	449	0	83	200	653	39	123	1110	486
454	611	83	116	947	1176	170	224	1111	486
1365	1169	253	223	1631	1401	300	262	1112	486
311	621	56	118	466	839	89	162	1112	486
1	1401	0	262	251	1621	42	298	1113	486
1	4	0	1	428	393	77	69	1114	487
170	617	27	117	436	880	75	162	1097	1084
370	390	64	66	610	589	102	97	1087	1155
1	162	0	30	323	480	58	87	2323	1331
272	1600	49	276	464	1757	78	300	1827	1334
1037	36	188	8	1371	352	254	70	1828	1335
536	980	99	180	970	1415	182	264	1332	1349
358	545	64	103	606	768	108	142	1597	1356
124	145	20	27	715	972	123	171	1477	1360
1047	1005	184	165	1711	1658	300	282	1479	1361
719	586	126	102	1138	879	197	153	1476	1363
887	677	162	122	1115	941	200	167	1558	1364
582	941	93	167	1009	1378	163	239	1559	1364
924	476	172	86	1431	1313	270	248	2844	1749
