b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
135	1335	26	258	359	1560	68	300	1557	12
632	1352	125	266	787	1508	156	297	1140	21
1294	526	242	115	1527	777	288	164	897	23
476	442	94	90	821	787	162	158	681	44
865	948	168	191	1049	1133	205	228	2869	95
471	380	92	72	854	763	168	148	266	134
1116	763	210	148	1424	1040	267	198	269	134
1243	928	218	177	1597	1251	285	237	270	134
621	1	119	0	1162	462	222	88	2625	200
189	1104	37	212	339	1254	67	242	758	235
637	859	126	169	787	1009	156	199	1140	248
1054	409	199	79	1508	864	288	168	1044	332
240	835	41	169	365	960	68	196	2265	334
906	948	176	179	1381	1435	276	283	5	348
330	612	66	115	596	867	116	164	1943	452
73	876	10	166	535	1112	93	207	1946	452
460	1119	81	208	676	1356	122	251	1948	452
140	1033	26	195	409	1279	76	241	348	537
453	1040	81	195	718	1261	127	234	393	664
581	1087	112	205	830	1334	161	253	2000	689
904	715	172	136	1347	1104	254	208	794	777
682	1	121	0	801	120	145	24	1382	777
395	1	70	0	596	202	113	43	2722	778
980	109	187	19	1364	413	260	75	1614	813
1280	1254	243	236	1449	1422	274	266	2599	848
767	496	146	98	966	695	185	137	1192	888
258	1287	48	236	585	1614	112	300	1005	908
934	109	167	22	1125	299	201	56	2446	914
1	634	0	121	183	817	40	161	2046	919
1051	974	189	184	1294	1158	239	222	2298	928
827	389	155	71	1573	1149	300	225	2891	929
520	311	112	65	1448	1421	300	294	2892	930
734	152	124	27	996	404	175	76	991	934
1	765	0	147	618	1382	110	260	564	940
787	753	145	145	925	891	171	171	953	956
453	200	81	36	844	547	149	97	393	957
719	269	137	46	1107	706	216	133	155	981
1189	628	223	129	1560	1022	295	205	8	993
432	1037	78	189	663	1268	122	233	50	1005
204	671	40	131	517	936	98	180	2681	1006
1280	1078	242	204	1469	1267	278	240	891	1100
212	857	37	168	447	1092	84	215	2306	1101
1395	319	263	61	1532	456	290	88	2829	1149
1209	823	239	158	1518	1055	300	201	789	1186
1	85	0	15	127	211	23	38	800	1187
1396	793	264	166	1586	983	299	201	496	1223
1	1157	0	222	126	1282	23	245	1352	1269
1333	351	241	72	1625	695	298	142	425	1271
453	1055	81	198	844	1491	149	275	393	1320
105	828	21	155	497	1331	99	256	539	1328
1	17	0	4	216	232	41	45	767	1362
614	1188	108	223	844	1418	149	264	393	1399
1181	973	224	173	1493	1231	284	222	2790	1432
1181	34	224	7	1438	306	275	60	2790	1453
965	671	186	120	1145	849	219	151	2604	1472
1296	849	238	151	1542	1095	287	200	2605	1472
597	951	115	179	759	1113	145	209	835	1515
1000	1102	200	207	1335	1436	269	275	2349	1519
983	330	182	61	1214	631	225	117	2202	1531
872	734	169	138	1132	994	218	187	1279	1534
658	152	121	27	962	286	177	52	1831	1535
1047	56	190	11	1279	288	234	55	881	1606
162	241	29	45	621	619	110	113	883	1606
495	307	87	57	664	476	118	88	1594	1614
1030	313	186	62	1291	573	234	110	378	1615
441	173	77	34	664	396	118	75	1594	1617
605	552	119	102	780	728	153	136	1401	1622
1338	279	252	55	1619	569	300	105	2364	1719
1	569	0	105	242	814	48	153	2365	1719
118	405	22	72	547	714	102	132	2717	1724
