b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
849	1072	153	194	1032	1255	188	229	2182	8
46	386	8	77	216	555	40	108	2236	9
1102	1	216	0	1237	136	241	25	2410	9
1250	153	226	29	1466	369	270	73	2449	9
632	576	119	114	1053	996	194	189	2586	9
80	872	16	168	1052	1376	199	256	2588	9
275	1214	46	226	746	1357	137	253	2590	9
812	338	158	59	1385	910	263	162	2543	10
892	861	165	155	1232	1201	224	214	2592	10
1	984	0	175	584	1403	106	249	2595	10
1359	1	247	0	1544	184	278	31	2819	10
1299	1215	244	213	1482	1400	278	247	2185	11
658	925	132	171	830	1097	166	205	2409	12
978	1164	173	219	1215	1401	216	262	2455	12
1192	1411	224	264	1393	1605	261	300	2834	12
1393	1	261	0	1539	147	287	26	2834	13
476	447	94	88	821	792	162	156	681	15
893	1	168	0	1178	286	227	58	2061	34
732	1437	135	263	875	1579	161	289	656	48
1093	703	218	134	1259	869	252	168	1106	72
1	734	0	134	600	1334	115	249	355	92
1102	819	197	151	1447	1164	259	213	360	106
