b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
325	1036	57	217	718	1416	140	297	221	62
732	1	143	0	1489	726	300	151	221	63
167	1126	31	244	443	1369	88	298	817	101
14	1076	2	227	284	1340	60	284	876	176
747	359	146	72	878	490	174	100	1059	102
1001	516	195	106	1194	725	235	151	1107	102
1245	780	233	163	1525	1134	292	236	1168	102
136	96	28	20	319	280	65	57	1315	103
910	1117	181	238	1086	1312	218	278	1487	103
1	355	0	72	182	766	41	163	1487	103
290	182	52	36	612	391	115	77	1589	104
1041	711	193	146	1190	864	221	175	1681	104
203	694	37	142	778	1202	152	246	1716	104
635	79	116	15	865	309	162	62	1806	105
34	314	6	63	341	603	68	122	1943	105
1198	646	224	130	1406	850	266	171	1996	105
657	899	131	181	820	1072	165	217	2016	105
1297	6	232	1	1519	250	279	53	2088	106
103	319	21	68	1057	1435	216	300	2145	106
52	785	9	165	411	1145	85	242	2174	107
1001	1193	177	252	1208	1411	222	300	2210	107
1093	543	205	112	1241	696	237	145	2285	108
774	809	150	162	1139	1278	215	247	2285	109
654	933	129	192	1094	1328	216	269	2343	108
971	376	183	73	1120	525	215	105	2412	109
78	109	15	22	389	421	71	79	2461	110
870	801	170	156	1111	1019	220	201	2526	110
827	1244	158	246	980	1396	191	278	2550	110
1049	76	198	15	1504	565	289	113	2575	111
98	986	20	206	299	1192	62	249	2591	111
731	692	123	146	1068	1077	189	220	2640	112
363	958	72	197	599	1194	117	243	2654	112
931	1	171	0	1183	251	220	49	2672	113
972	550	187	117	1522	1110	300	236	2674	10
406	673	77	137	730	1006	139	201	2695	113
890	1066	187	213	1050	1226	221	247	2719	113
836	1231	162	248	1047	1439	208	293	2729	113
1	593	0	122	257	847	50	171	2763	114
70	884	14	178	295	1091	64	224	2772	114
179	1113	36	229	402	1368	80	279	2784	114
149	1	32	0	300	157	63	33	2793	115
193	1118	39	226	351	1276	73	260	2857	115
1112	134	222	27	1296	309	258	62	2875	116
127	18	25	4	332	233	65	46	2920	117
220	307	43	59	623	695	122	136	2925	117
148	931	30	183	346	1132	74	227	2943	117
143	1122	30	225	453	1448	97	297	2947	117
365	92	75	21	532	265	106	55	2951	64
985	290	188	64	1150	452	221	98	2953	118
845	526	172	114	1101	796	225	171	2956	118
1370	1	264	0	1549	308	299	65	2962	119
1431	850	262	176	1611	1020	300	213	2968	119
1	1020	0	213	194	1287	37	265	2969	119
118	11	24	2	269	183	54	37	2976	120
222	264	44	53	724	755	148	151	2982	120
1423	821	276	165	1536	934	300	189	2983	120
1	934	0	189	189	1110	39	226	2984	120
210	17	39	4	906	972	198	219	2991	121
814	314	178	69	1341	1021	292	227	2991	122
