b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1310	0	259	305	1496	61	296	2080	36
988	1291	185	250	1478	1549	276	300	1046	171
1296	768	243	140	1509	1020	283	189	1731	301
1365	943	252	180	1613	1255	300	239	1761	309
1006	1164	193	225	1371	1516	258	288	2056	327
19	327	3	67	225	566	41	113	1734	342
1079	1	203	0	1534	374	286	69	1046	984
631	9	113	2	817	200	146	39	1361	1289
618	388	114	73	845	652	157	123	911	1390
1452	564	270	107	1626	720	300	134	2676	1581
650	890	122	176	904	1240	179	256	2678	1587
90	208	18	40	336	415	68	82	2879	1962
295	485	47	99	534	678	91	135	195	2101
988	854	186	167	1484	1435	283	284	1026	2155
1	1143	0	226	177	1387	32	272	1001	2174
914	262	167	49	1063	411	197	79	310	2529
