b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1205	345	217	66	1397	528	256	104	204	412
899	252	175	48	1056	844	207	168	223	3474
742	636	136	116	894	1056	168	205	370	3745
1374	529	266	100	1519	667	295	127	380	170
1164	780	238	149	1359	982	278	190	518	2584
1203	1	225	0	1350	577	252	107	561	3400
83	867	15	162	200	984	37	184	579	3410
536	1144	103	215	704	1609	133	300	586	2739
925	1063	165	203	1307	1283	230	240	622	3508
1416	244	272	45	1567	754	300	139	626	3292
1187	774	235	148	1389	982	277	190	627	2584
530	805	97	146	767	1088	142	201	628	1883
78	1144	13	215	246	1609	43	300	628	2739
1024	368	190	66	1236	598	229	108	628	2958
886	1193	173	225	1028	1334	203	254	631	2570
162	867	28	162	279	984	50	184	641	3410
