b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
310	384	55	73	435	506	79	96	115	942
256	708	47	136	501	995	93	192	121	1156
22	279	4	46	447	620	85	112	123	1160
224	297	36	55	385	465	68	87	130	1173
855	1102	164	196	1314	1360	249	242	225	1093
1	462	0	84	886	1499	169	283	225	1094
937	367	178	60	1145	781	219	137	225	1095
850	1173	160	223	1015	1341	192	256	241	1162
214	722	36	142	995	1445	179	275	281	966
681	170	128	31	868	353	166	69	296	1113
767	183	149	34	1524	733	299	141	590	1265
6	733	1	141	975	1407	202	281	591	1265
451	106	88	22	1426	990	282	196	593	1266
201	1021	38	202	778	1491	158	300	594	1266
1	458	0	90	472	775	92	150	595	1267
20	901	4	165	320	1211	63	227	659	1578
215	44	38	7	1009	1017	187	183	753	1732
203	685	40	131	350	832	70	161	870	1674
1	1030	0	193	554	1589	106	300	1355	1613
554	1	106	0	884	434	171	87	1355	1614
379	1172	73	230	665	1454	128	284	1398	1926
93	1	18	0	309	220	60	43	1398	1927
270	977	52	190	424	1131	83	221	1461	1926
