b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
979	27	161	5	1774	988	300	175	801	30
762	191	138	32	1597	1020	300	193	803	31
1	1020	0	193	614	1623	110	300	804	31
614	1	110	0	1653	1016	300	186	804	32
1	1016	0	186	602	1618	114	300	805	32
602	1	114	0	1621	1001	300	182	805	33
1	1001	0	182	598	1590	119	299	806	33
598	1	119	0	1562	941	300	178	806	34
1	941	0	178	567	1578	104	294	807	34
593	123	109	21	1328	934	232	159	807	35
1	1359	0	234	202	1543	32	265	815	28
955	270	185	45	1259	653	241	112	827	51
29	677	5	120	159	845	27	150	828	30
36	633	6	109	1220	1685	214	300	828	51
1234	9	216	1	1751	481	300	79	828	52
1	481	0	79	1196	1720	207	300	829	52
277	705	44	132	640	1072	119	208	835	73
433	538	84	113	831	927	152	183	840	78
909	1	162	0	1660	754	300	140	841	89
1	754	0	140	810	1641	143	300	842	89
810	1	143	0	1678	865	300	155	842	90
1	865	0	155	810	1687	142	299	843	90
810	1	142	0	1644	852	300	163	843	91
401	1147	70	216	622	1612	111	300	844	75
622	1	111	0	1505	949	273	176	844	76
1110	291	198	51	1358	524	242	93	845	98
1346	872	230	158	1673	1429	288	261	861	129
770	798	141	152	959	1083	177	203	867	136
743	95	128	16	1721	1113	300	199	873	154
1	1113	0	199	547	1653	103	300	874	154
547	1	103	0	1643	1117	300	199	874	155
1	1117	0	199	532	1659	98	300	875	155
532	1	98	0	1456	1100	274	209	875	156
1	878	0	171	210	1141	35	216	878	168
342	414	59	78	1267	1558	239	300	881	172
1280	1	242	0	1577	302	300	58	881	173
1	302	0	58	1015	1361	192	256	882	173
404	1	74	0	1002	771	181	133	883	174
1216	1049	219	193	1619	1524	294	281	883	175
1	27	0	5	477	608	85	109	884	176
559	284	99	50	1003	893	182	158	884	181
1345	867	245	159	1556	1268	285	237	884	182
211	846	44	160	473	1443	96	281	886	183
610	1038	115	184	789	1235	149	222	887	179
749	959	136	164	1242	1702	226	300	895	194
22	1	3	0	279	269	48	47	896	196
126	955	21	174	499	1584	94	300	897	200
499	1	94	0	1548	1049	300	204	897	201
69	995	14	178	435	1322	77	237	898	196
619	95	120	15	1608	1139	300	206	900	192
1	1139	0	206	460	1626	88	301	901	192
644	78	116	14	1062	458	192	87	904	206
828	1264	148	231	1268	1640	229	300	913	219
350	123	59	23	790	508	147	102	914	222
821	1294	153	240	1000	1474	189	276	914	222
1049	441	198	88	1178	572	223	114	914	223
955	643	187	113	1229	1154	235	204	916	218
411	1530	75	278	506	1625	97	300	923	227
196	495	35	93	837	1283	145	232	936	244
6	443	1	81	241	765	45	143	937	246
730	29	138	5	1150	805	218	149	937	247
