b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
787	590	150	114	1587	1491	299	286	1573	740
679	504	126	89	1171	955	212	167	1574	741
8	1420	1	248	318	1707	55	296	1577	741
749	78	133	13	1690	716	300	127	1577	742
1	716	0	127	817	1443	156	265	1578	742
1	852	0	158	785	1625	145	300	1580	743
785	1	145	0	1615	1000	300	186	1580	744
1	1000	0	186	666	1595	127	300	1581	744
666	1	127	0	891	216	172	43	1581	745
430	865	76	163	1483	1635	268	300	1583	745
972	566	193	109	1153	691	227	133	1594	745
135	495	24	89	365	719	63	126	1583	746
87	959	16	171	354	1243	70	227	1584	746
936	1346	175	240	1145	1530	216	276	1586	747
1138	587	208	107	1652	1048	300	193	1587	748
1	1048	0	193	554	1595	104	296	1588	748
735	12	139	2	1568	1021	300	197	1588	749
425	1055	77	203	796	1581	146	298	1589	749
383	305	68	60	1284	1157	241	224	1590	750
1257	137	236	24	1618	545	299	96	1590	751
259	559	50	99	1096	1087	216	204	1591	751
963	793	177	152	1501	1536	276	289	1592	754
601	210	120	39	843	430	169	84	1594	754
136	69	25	13	471	377	88	71	1593	756
539	1249	100	237	776	1482	147	283	1593	758
793	812	150	153	979	1012	186	191	1593	759
1311	606	250	121	1547	1175	297	232	1593	762
73	1	16	0	301	318	60	58	1594	763
333	1253	66	242	541	1543	108	299	1594	763
855	1	162	0	1521	573	293	112	1596	765
173	1053	34	208	666	1516	134	300	1597	765
1065	468	192	86	1635	1072	298	199	1604	766
13	1081	2	201	551	1640	97	300	1605	766
551	1	97	0	799	256	142	46	1605	767
793	247	141	47	951	412	174	81	1605	771
723	1	134	0	1541	889	285	175	1607	772
1229	309	218	61	1665	1174	298	226	1606	773
413	1093	78	222	691	1380	128	273	1607	777
269	1159	48	235	646	1494	119	300	1608	779
1241	1240	228	226	1523	1627	283	300	1608	782
107	159	18	28	608	668	115	126	1611	784
635	257	125	49	1348	760	255	141	1613	785
1167	774	219	145	1618	1354	300	249	1615	786
1	1354	0	249	249	1635	45	300	1616	786
1120	519	209	100	1509	878	283	167	1616	787
1	858	0	164	264	1204	54	231	1617	787
506	1057	95	202	739	1488	143	288	1620	787
1240	120	237	23	1444	360	277	70	1617	789
1	82	0	19	403	1055	79	204	1618	790
765	209	147	40	1364	1464	263	281	1618	792
8	348	2	67	223	577	41	109	1619	793
285	1	53	0	801	490	153	91	1621	796
834	885	158	162	1512	1326	286	251	1621	796
1219	610	225	108	1413	768	263	138	1636	796
691	1	126	0	1629	901	300	167	1622	797
1	901	0	167	774	1455	145	269	1623	797
1402	210	261	37	1595	397	300	75	1636	798
31	428	5	80	456	877	90	170	1637	798
805	12	141	2	1531	738	268	128	1626	807
1170	995	204	178	1365	1179	240	211	1630	808
972	42	181	8	1143	210	213	39	1631	809
793	873	152	161	1173	1230	220	225	1634	811
377	1	74	0	823	530	157	96	1634	811
474	84	94	17	1204	915	233	174	1637	814
730	982	138	187	1158	1493	220	291	1638	814
1158	757	220	142	1363	972	261	184	1638	816
1071	104	185	19	1431	553	251	102	1639	821
949	278	182	53	1479	710	286	138	1643	822
1	481	0	89	604	1099	117	208	1645	824
679	456	129	86	1254	1546	238	292	1645	825
607	46	113	9	1089	456	206	86	1648	825
101	814	18	153	532	1245	103	237	1649	825
532	1357	103	260	767	1580	144	300	1649	826
767	1	144	0	1609	854	300	161	1649	827
1003	270	184	51	1555	831	290	159	1646	828
1	1118	0	214	204	1356	40	261	1647	828
204	84	40	15	510	795	96	151	1647	829
506	341	95	63	756	599	143	113	1647	830
299	767	53	142	625	1269	112	239	1650	831
1112	1206	208	226	1403	1437	261	270	1647	832
1	1123	0	216	267	1487	51	285	1654	834
182	1295	34	247	435	1575	81	299	1653	835
841	693	151	141	1477	1542	270	297	1650	836
354	16	69	3	483	143	97	30	1655	836
1164	1	223	0	1497	358	286	68	1654	838
1	139	0	26	163	286	30	54	1653	839
1097	438	208	81	1456	1084	273	193	1653	840
653	613	124	117	977	972	186	188	1652	843
247	1130	47	222	600	1529	116	300	1654	844
600	1	116	0	770	158	150	33	1654	845
365	810	63	150	996	1093	173	201	1656	847
397	1094	72	198	1476	1648	270	300	1658	848
1476	1	270	0	1633	176	300	34	1658	849
