b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
430	879	86	162	1188	1644	220	300	78	128
1188	0	220	0	1592	283	300	59	78	129
0	283	0	59	584	1058	110	202	79	129
649	0	126	0	826	469	161	94	82	93
403	607	77	115	598	802	111	152	141	3
860	235	162	46	1209	605	232	119	250	199
0	202	0	39	144	533	28	104	324	97
0	956	0	179	542	1426	103	267	324	305
242	837	46	159	831	1471	154	278	687	166
836	49	155	10	1244	523	226	103	687	167
1357	395	245	74	1565	598	280	109	687	463
824	332	158	65	1083	600	206	116	691	443
933	49	177	10	1494	728	278	130	697	141
266	724	47	134	691	1241	120	226	706	438
0	914	0	174	237	1325	43	249	716	518
0	262	0	49	150	412	36	85	822	107
0	663	0	129	215	918	46	182	822	317
894	710	166	140	1598	1158	296	220	858	235
42	1203	8	229	321	1378	64	263	859	235
472	742	92	142	802	984	154	191	901	323
0	238	0	43	375	685	71	127	920	438
269	1165	49	223	546	1498	102	287	959	355
0	279	0	50	257	623	46	112	1015	64
475	158	98	32	784	522	151	97	1034	440
1179	149	228	30	1553	606	300	119	1298	522
1094	301	211	62	1544	920	292	176	1377	467
