b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
475	515	88	100	758	827	139	154	1	6347
328	856	59	160	1490	1646	270	299	10	6347
412	157	74	26	666	358	125	64	11	6348
12	1068	2	199	493	1586	96	300	23	9625
391	589	73	122	1185	1094	233	219	32	12162
1222	800	239	160	1420	1001	281	204	32	12173
866	1	170	0	1133	240	219	41	35	4414
1053	282	204	58	1408	684	268	133	35	4415
962	120	180	20	1525	657	286	119	38	10842
588	22	119	4	893	715	179	139	44	8913
673	743	126	139	998	1087	188	202	48	5600
41	1	8	0	713	627	132	113	49	9839
257	617	50	111	646	855	124	155	50	9839
1441	50	271	9	1603	209	301	39	55	4486
1189	949	229	173	1435	1192	270	213	55	9839
520	319	91	59	1012	784	182	142	56	4486
1020	983	201	185	1580	1437	300	261	78	4929
142	1480	27	270	285	1626	55	299	79	4929
506	1355	91	244	1123	1635	199	297	81	4486
1346	44	237	8	1694	248	299	45	81	4487
158	1023	30	188	804	1675	140	300	84	4488
1414	1131	269	190	1565	1261	295	213	86	4489
349	477	67	81	607	731	112	124	117	4490
1273	1169	232	202	1494	1702	271	299	117	4490
864	1178	156	205	1207	1461	216	255	118	4491
413	161	78	26	822	540	149	92	118	4491
795	1100	151	192	1170	1616	224	291	119	4492
1155	227	220	43	1442	513	273	96	121	4493
11	529	2	99	291	862	53	157	122	4493
695	1007	125	184	1282	1432	230	262	125	4493
749	1	135	0	967	232	174	40	125	10059
7	1015	1	186	577	1472	100	263	163	8042
744	1	143	0	1150	217	219	38	173	80
659	209	127	41	1150	564	219	106	173	8193
268	539	50	92	1323	1619	240	289	192	7706
15	1038	2	194	237	1293	44	241	201	10059
898	1295	162	255	1388	1546	256	300	203	8043
278	210	54	39	961	575	186	106	222	7708
1170	1199	218	239	1380	1465	259	290	250	5146
1113	1	216	0	1540	389	297	74	258	8046
1	394	0	75	659	954	122	174	259	8046
859	980	161	180	1157	1253	214	227	263	8046
455	1319	86	241	786	1608	151	299	267	8046
656	667	123	130	1591	1082	298	210	277	8047
176	340	30	58	995	1049	179	187	281	8048
952	362	176	73	1478	887	281	176	299	8664
435	1120	80	205	825	1513	158	282	319	8049
171	751	31	147	638	1108	118	213	471	5393
1373	1	263	0	1536	203	296	39	492	10801
205	1103	36	201	1011	1609	190	298	560	10040
325	335	60	60	1630	1082	298	189	562	10041
188	195	38	36	1347	1593	251	294	586	10043
1	335	0	64	947	1051	185	195	611	9315
1067	67	196	13	1427	701	266	133	619	10045
870	636	161	112	1407	874	259	153	620	10046
146	1132	30	231	349	1444	69	292	639	13704
349	49	69	9	513	381	102	78	639	13705
1086	394	200	71	1579	505	290	92	649	10047
652	1330	123	262	838	1495	162	297	706	4059
886	32	157	7	1545	729	282	135	735	13085
192	1	36	0	1486	1327	271	237	736	13086
914	876	175	170	1162	1175	231	237	748	2712
992	146	192	26	1154	291	230	61	748	4376
1102	19	215	4	1526	471	294	87	751	13084
8	518	1	97	591	1249	116	237	752	13084
591	63	116	13	993	443	192	84	752	13087
354	1343	63	246	651	1626	116	299	753	3460
553	912	102	177	759	1175	150	237	823	2712
589	136	110	24	751	291	149	61	823	4376
1093	953	211	181	1229	1285	235	242	916	3510
599	602	114	106	733	734	138	130	1488	14620
518	644	93	131	762	869	150	182	1826	4468
488	436	87	82	700	651	137	133	1826	9856
