b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1337	328	240	66	1654	649	300	125	158	1805
0	649	0	125	885	1559	159	290	159	1805
1002	0	179	0	1374	357	248	66	159	1806
1169	273	215	52	1502	608	277	114	195	452
1109	967	203	177	1224	1082	228	202	225	859
140	459	24	88	514	819	93	157	229	874
580	350	108	68	1015	785	191	149	269	1807
915	1053	170	203	1386	1539	268	300	269	1807
1386	0	268	0	1556	175	300	33	269	1808
0	175	0	33	1400	1538	276	300	270	1808
1400	0	276	0	1533	131	300	23	270	1809
26	256	5	50	606	848	119	164	271	1809
127	454	22	86	546	747	97	139	295	1646
680	142	123	28	962	394	175	74	563	1957
858	978	159	191	1153	1332	212	252	687	1096
206	75	41	14	703	497	137	95	704	117
0	469	0	94	393	987	83	204	754	2108
452	1029	89	198	565	1142	112	221	1108	2111
1241	688	235	124	1428	877	272	161	1405	732
913	78	175	17	1042	277	206	65	1407	362
146	488	28	92	331	727	64	137	1671	2115
