b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
152	1481	30	273	245	1574	51	294	194	84
118	1223	20	213	564	1536	113	276	666	2
1263	474	233	84	1555	777	286	138	773	10
618	539	113	96	952	852	176	153	797	11
7	1089	1	202	783	1600	145	300	883	24
195	1483	41	265	321	1656	66	300	913	32
321	0	66	0	819	447	164	82	913	33
610	555	117	101	890	890	171	167	936	36
692	684	124	114	1636	1311	299	224	988	45
282	399	52	68	1460	1305	238	216	990	46
1125	0	225	0	1531	301	300	54	996	50
1238	0	212	0	1677	189	299	37	1012	54
1209	278	200	44	1788	688	300	115	1021	56
334	758	57	123	1190	1044	225	173	1037	59
1217	1258	220	231	1485	1519	269	278	1045	60
0	1057	0	182	361	1375	65	237	1416	91
1215	729	234	129	1496	996	281	175	1424	92
253	69	44	9	532	385	92	68	1427	93
1477	0	277	0	1594	116	299	22	1450	97
182	141	35	27	1639	1022	300	186	1451	97
0	1064	0	195	1330	1617	249	300	1453	97
