b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
183	410	36	72	868	1065	159	193	662	202
928	657	172	111	1346	1025	248	179	665	203
1300	1	243	0	1634	371	299	63	666	204
4	385	1	66	538	720	93	125	667	204
808	952	150	172	1190	1292	215	229	670	206
154	715	30	129	758	1100	139	200	672	207
424	144	66	27	683	371	115	70	695	212
406	1157	75	205	1110	1582	213	287	705	212
1110	161	213	26	1334	328	254	57	705	213
1	1259	0	221	438	1646	75	288	735	217
31	717	6	134	521	1166	97	216	737	218
865	207	172	37	1365	669	274	131	756	219
46	886	8	158	606	1647	111	292	760	222
1	940	0	165	1020	1695	185	302	768	223
1030	222	193	37	1550	1037	287	180	767	228
1124	1180	204	206	1510	1558	276	277	768	228
981	459	178	73	1608	1082	300	193	783	234
1317	813	242	149	1562	1038	284	188	786	235
143	460	26	80	499	825	91	148	799	236
1075	853	202	154	1547	1306	291	240	800	236
882	1441	154	253	1092	1576	196	279	815	237
989	110	184	19	1616	1088	294	193	1037	297
468	579	89	103	780	852	149	156	1117	303
1141	1442	206	259	1398	1686	244	296	1157	304
930	569	165	98	1680	1271	300	225	1433	332
5	933	1	163	161	1073	28	187	1514	340
626	1107	116	194	1101	1670	203	298	1535	340
1110	1	205	0	1401	424	258	78	1535	341
