b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
517	449	100	84	1108	752	215	141	32	753
8	168	1	28	552	573	108	106	170	758
66	156	14	31	339	496	62	93	173	224
858	465	161	83	1465	758	276	138	189	190
336	1523	63	266	603	1717	110	300	224	811
603	0	110	0	1210	378	225	69	224	812
515	1153	90	221	1098	1555	201	298	225	812
172	63	35	11	488	222	95	43	226	813
257	1021	51	201	518	1192	99	233	265	703
417	881	86	176	827	1212	162	236	268	275
1454	0	269	0	1608	151	300	29	345	949
0	151	0	29	256	360	48	69	346	949
5	1467	1	272	144	1609	27	299	373	81
651	84	122	17	873	351	162	64	374	903
390	671	77	125	758	992	147	187	505	417
746	1294	147	242	1085	1597	213	300	511	762
540	95	107	16	1074	639	214	126	637	238
