b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
705	1611	129	136	1404	1962	251	201	974	19
559	2435	99	164	1227	3178	227	304	1057	1
1	1979	0	219	161	2236	27	264	1058	5
1091	225	214	41	1204	395	236	74	1058	401
855	672	167	120	1058	1322	209	255	1059	18
145	1409	27	101	644	2068	117	222	1060	19
139	464	26	86	793	1599	143	281	1060	168
434	74	75	12	623	302	113	56	1060	233
758	617	149	110	1023	1009	199	184	1073	27
17	229	3	42	197	629	39	123	1073	36
123	1927	24	243	283	2088	56	275	1082	39
906	1953	168	203	1247	2276	235	265	1082	41
428	13	84	3	986	636	197	131	1084	49
991	1074	198	83	1421	1590	282	179	1084	53
713	1152	130	140	972	1556	177	212	1086	43
111	649	21	116	561	1174	110	218	1087	56
900	3168	170	219	1247	3564	231	288	1095	58
1247	671	231	114	1508	1315	278	227	1095	59
1297	1	242	0	1641	356	300	59	1098	59
1	356	0	59	856	1703	156	300	1099	59
856	1	156	0	1046	266	192	49	1099	60
899	341	167	66	1584	1372	300	261	1107	78
1	1372	0	261	165	1563	33	299	1108	78
512	1779	108	203	765	2031	158	253	1109	82
755	1121	156	227	1086	1498	222	299	1109	84
440	541	87	98	727	1116	140	206	1111	85
1047	601	204	121	1216	832	233	161	1141	102
887	259	161	52	1354	715	258	147	1142	111
186	2629	37	204	656	3112	125	292	1143	106
288	488	54	86	720	947	134	171	1173	145
766	1283	142	140	1300	1890	242	254	1173	146
378	1308	74	241	567	1593	107	292	1174	141
1	1539	0	113	109	1647	22	135	1176	137
1	1750	0	175	450	2201	89	259	1192	160
185	571	33	92	1200	1459	235	270	1192	161
394	154	72	26	938	358	166	62	1203	177
1192	779	217	148	1631	1333	300	251	1209	173
312	619	56	104	914	1295	180	240	1210	169
1064	2066	187	223	1452	2456	265	301	1213	184
1452	26	265	5	1620	136	300	27	1213	185
1227	1028	214	183	1633	1512	294	276	1214	189
683	376	139	64	1211	1071	235	192	1215	192
59	633	11	117	599	1473	120	286	1217	195
725	1334	146	261	934	1545	185	300	1217	196
934	1	185	0	1156	223	225	40	1217	197
11	1842	2	179	431	2477	78	297	1218	198
799	352	163	67	992	922	198	174	1221	180
1	485	0	87	623	1472	113	265	1224	204
994	445	188	86	1289	1038	240	190	1238	221
566	705	107	45	977	1575	185	202	1239	222
19	1190	3	124	530	2104	104	292	1240	239
1	2744	0	214	433	3173	85	299	1241	247
433	1	85	0	585	153	114	29	1241	248
655	760	128	131	1258	1456	242	263	1262	246
1	125	0	24	792	1096	141	201	1270	258
735	1228	146	225	912	1447	179	268	1274	258
1139	6	205	1	1682	1030	300	183	1297	270
146	654	29	120	1001	1148	193	216	1298	271
1301	334	256	64	1469	501	287	93	1298	277
1	941	0	167	303	1276	62	236	1299	277
172	850	33	152	676	1552	128	286	1300	278
182	1749	30	159	493	2053	90	219	1364	19
245	66	44	11	488	302	89	56	1364	233
