b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1171	50	216	9	1380	233	254	44	675	93
1130	624	209	119	1471	1021	277	199	680	101
1391	249	263	49	1589	429	300	82	680	106
1	429	0	82	268	694	48	130	681	106
645	882	114	172	850	1212	151	233	692	121
1145	102	217	20	1522	1122	285	208	698	128
689	1272	129	246	886	1538	170	298	706	144
998	634	192	126	1316	909	255	182	706	145
490	38	88	7	855	403	155	75	707	144
1230	239	238	42	1390	412	266	71	715	152
781	414	152	74	1030	865	198	161	747	184
896	808	171	152	1412	1293	279	253	748	169
920	459	176	82	1412	872	279	169	748	178
920	132	176	26	1412	613	279	124	748	220
239	702	47	133	846	1322	161	252	749	170
1	490	0	89	639	1421	125	274	749	178
297	151	53	25	1573	1253	289	232	753	171
30	622	7	127	274	848	54	171	765	196
1214	784	226	155	1473	1240	274	244	816	214
581	864	108	163	856	1203	166	235	823	169
546	118	101	24	795	422	156	88	823	220
334	1	63	0	507	149	101	32	912	35
8	172	2	34	610	939	118	184	912	179
368	1196	70	236	529	1349	104	269	912	215
