b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	648	0	119	424	1063	82	197	322	22
244	6	49	1	513	273	102	53	639	247
1095	1014	199	189	1595	1544	295	292	809	1081
578	757	107	142	743	1046	147	206	823	71
497	1365	99	275	620	1488	123	300	825	1434
135	610	27	126	399	840	79	170	825	1434
29	840	5	150	1283	1689	224	300	828	1104
1283	1	224	0	1751	410	300	68	828	1105
1	410	0	68	777	1115	130	188	829	1105
214	673	42	123	350	809	70	151	870	1082
656	1252	123	228	989	1635	186	300	959	652
1083	1005	201	181	1280	1192	240	218	1072	501
1280	71	240	15	1512	366	287	75	1072	502
123	1132	24	228	283	1293	56	260	1082	850
1098	926	224	170	1265	1239	256	227	1109	1178
1022	320	193	62	1377	446	262	87	1171	1051
1317	1	239	0	1647	235	300	43	1237	214
620	1	119	0	1083	452	209	90	1298	1040
60	914	12	171	442	1477	82	274	1358	923
1	14	0	3	124	139	25	28	1382	110
1128	12	201	2	1407	499	256	98	1485	678
