b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1350	35	226	5	1676	373	282	66	801	10
721	1130	132	196	1255	1645	237	300	803	10
1255	1	237	0	1597	324	300	60	803	11
1	324	0	60	1342	1647	243	300	804	11
1342	1	243	0	1640	289	297	53	804	12
1	292	0	54	1334	1612	249	299	805	12
1338	1	250	0	1621	273	300	48	805	13
1	273	0	48	1308	1560	255	300	806	13
1311	5	256	1	1562	251	300	44	806	14
1	251	0	44	1222	1394	218	246	807	14
29	165	5	29	281	381	48	67	828	10
904	1	157	0	1751	767	300	130	828	19
1	767	0	130	927	1740	157	300	829	19
927	1	157	0	1235	305	213	56	829	20
277	1287	44	241	599	1574	109	298	835	28
492	331	89	57	1649	1694	298	300	841	36
1	12	0	2	1594	1679	284	300	842	37
1	85	0	16	1530	1622	279	300	843	38
214	799	35	148	899	1619	163	300	844	30
899	1	163	0	1505	683	273	125	844	31
1	1033	0	202	569	1613	97	300	852	44
569	1	97	0	1731	1209	299	211	852	45
1	1269	0	221	530	1719	95	300	853	45
530	1	95	0	1690	906	297	153	853	46
1	877	0	148	956	1747	163	296	854	46
968	1	165	0	1392	477	239	83	854	47
902	342	154	61	1721	1145	300	206	873	69
5	1148	1	207	489	1638	92	300	874	69
489	1	92	0	1643	1177	300	211	874	70
1	1177	0	211	483	1656	89	300	875	70
490	10	90	2	1281	802	242	155	875	71
230	587	47	112	482	1332	98	264	886	81
250	259	46	44	1564	1515	276	267	930	90
1	137	0	23	1303	1418	234	252	931	91
428	1	79	0	734	714	140	142	948	93
