b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
12	474	2	83	349	817	69	148	15	405
4	825	1	151	197	1009	37	185	93	413
27	821	5	149	775	1416	153	270	109	415
791	7	156	1	1032	253	200	45	109	416
659	1089	121	187	1190	1436	222	250	131	423
405	1219	78	225	967	1582	189	300	212	433
1005	690	188	131	1487	1161	282	220	217	435
1045	573	203	101	1530	1122	287	199	222	436
1151	35	225	7	1377	339	269	66	246	439
21	475	4	91	367	759	68	143	266	439
872	1009	177	185	1412	1635	276	299	274	440
700	825	134	157	984	1150	187	215	283	442
49	65	10	12	544	447	100	83	296	444
578	1048	112	197	1137	1465	222	278	300	444
1272	337	243	64	1550	577	300	112	301	445
1154	948	223	178	1546	1205	299	228	318	446
1186	14	235	3	1461	701	285	128	367	451
1068	958	207	178	1563	1373	297	252	374	451
1	1445	0	268	225	1626	39	300	375	451
225	102	39	19	382	258	69	50	375	452
365	813	66	156	1074	1338	200	256	414	456
697	585	133	105	991	818	189	149	448	460
1159	37	217	6	1526	342	289	65	449	461
934	677	172	121	1256	876	236	161	520	467
390	812	79	150	617	1009	125	187	629	475
320	1	62	0	682	253	129	45	644	479
802	240	150	42	1125	553	206	95	647	479
335	1454	64	260	650	1687	119	299	662	648
964	373	178	70	1267	569	234	104	665	649
454	941	78	165	1202	1389	226	253	667	649
716	533	131	99	1157	858	211	156	670	651
692	27	126	4	1341	323	235	52	672	652
868	382	165	70	1581	858	296	154	677	653
336	872	63	157	828	1378	160	260	683	653
410	1243	77	226	1154	1651	214	300	687	655
1154	1	214	0	1613	400	300	75	687	656
6	400	1	75	669	892	126	169	688	656
454	1026	77	193	1026	1572	189	300	700	656
1026	4	189	1	1625	587	299	107	700	657
33	578	7	106	1514	1648	277	300	701	657
640	366	122	73	1608	1063	300	200	702	658
16	63	2	14	363	358	68	71	702	658
1	1063	0	200	550	1570	110	300	703	658
550	10	110	1	1281	663	245	121	703	659
670	14	127	3	1334	479	254	92	705	660
846	618	154	117	1405	1070	257	202	708	660
56	147	10	25	621	631	112	111	721	661
10	1390	2	265	256	1590	44	298	735	662
1519	1	277	0	1643	138	300	25	736	664
1	138	0	25	545	854	102	154	737	664
1241	33	238	6	1478	486	286	100	745	668
1041	707	198	143	1263	912	241	184	749	668
12	1068	2	198	648	1499	123	279	750	666
865	1393	172	256	1069	1590	217	300	756	664
1069	1	217	0	1257	188	256	39	756	665
46	1134	8	212	606	1570	111	291	760	670
1355	544	240	103	1663	861	296	163	762	670
11	861	2	163	230	1073	41	201	763	670
1	1075	0	195	702	1615	135	300	766	671
702	1	135	0	1047	295	198	54	766	672
259	619	51	115	1550	1450	287	264	767	672
9	21	2	4	1124	810	204	148	768	671
1124	1158	204	210	1658	1608	300	289	768	674
799	1	144	0	1451	464	264	85	770	673
669	732	131	138	1538	1504	291	279	771	673
25	318	5	58	550	763	100	138	775	676
906	763	169	138	1587	1233	292	225	775	676
593	1016	112	189	1570	1603	293	300	783	678
868	705	162	132	1639	1183	300	218	786	679
23	1195	4	220	620	1656	107	300	787	679
803	10	152	2	1333	339	250	64	795	682
1	886	0	165	512	1259	96	238	796	681
778	834	141	148	1482	1343	270	236	799	680
10	1363	2	239	363	1674	71	300	800	680
363	1	71	0	1036	595	194	108	800	681
1065	440	199	81	1610	867	300	162	800	682
1	867	0	162	337	1366	55	248	801	682
1355	1215	258	233	1565	1464	300	283	823	684
1267	600	237	111	1565	841	297	158	826	684
1	144	0	27	506	434	97	84	916	692
67	1	12	0	1609	694	295	128	1008	703
187	601	31	111	1477	1535	261	276	1009	703
469	445	90	82	1492	1179	268	211	1018	704
1169	1	218	0	1497	262	276	49	1019	705
901	317	168	56	1606	748	300	136	1091	709
775	1216	147	219	1038	1448	199	265	1100	709
1189	1209	214	208	1634	1511	285	256	1157	711
207	1053	40	190	431	1274	85	235	1461	726
