b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1015	313	186	58	1325	659	241	119	83	139
945	826	180	145	1320	1195	245	211	267	148
1508	1435	275	255	1643	1593	300	284	736	186
70	1	14	0	521	374	97	68	737	187
150	386	26	69	1032	1324	192	250	753	465
453	118	83	21	1597	965	300	186	803	355
1	965	0	186	653	1609	116	300	804	355
653	1	116	0	1640	946	297	173	804	356
1	949	0	174	669	1615	127	300	805	356
669	1	127	0	1621	917	300	167	805	357
9	924	1	168	687	1582	137	300	806	357
687	1	137	0	1562	872	300	160	806	358
1	872	0	160	440	1315	82	243	807	358
1290	338	242	62	1547	659	294	123	826	198
1171	418	210	77	1708	958	300	167	1562	413
1	958	0	167	728	1682	133	300	1563	413
728	1	133	0	1721	994	300	167	1563	414
1	1001	0	168	717	1724	131	300	1564	414
717	1	131	0	1629	910	300	169	1564	415
1	910	0	169	728	1633	132	300	1565	415
728	1	132	0	1613	885	299	167	1565	416
1	885	0	167	382	1262	70	236	1566	416
