b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	1245	0	235	346	1601	67	300	752	5
0	398	0	78	201	598	43	120	356	8
66	1416	13	265	229	1578	48	300	557	8
1100	215	215	41	1462	559	286	108	372	26
0	559	0	108	172	730	33	141	373	26
710	449	134	85	1307	1032	247	196	373	27
702	1169	138	236	1135	1506	224	300	657	238
475	618	89	123	672	811	128	161	474	296
991	190	188	38	1189	335	227	67	323	298
400	1157	73	226	583	1452	111	287	494	381
617	0	119	0	843	225	163	44	494	382
836	1201	173	240	1117	1502	227	300	452	502
1230	350	248	67	1489	679	300	133	452	503
57	558	11	101	302	872	59	161	169	804
439	301	84	59	641	559	122	107	241	817
441	14	86	2	770	333	147	62	431	831
1180	1363	236	267	1396	1530	277	300	637	1142
558	332	107	63	717	487	140	94	275	1383
1136	650	220	137	1362	888	271	190	108	1392
1108	99	208	19	1278	267	240	50	265	1408
1436	60	270	11	1583	206	300	41	656	1498
0	206	0	41	359	557	74	113	657	1498
547	302	108	62	1108	839	235	188	481	1972
1363	1429	266	267	1496	1561	292	293	482	1974
843	705	160	137	951	806	185	161	482	1976
41	38	8	6	378	386	74	71	483	1980
459	751	91	147	865	1407	171	273	545	2038
0	120	0	25	265	388	54	79	334	2061
190	1236	36	254	408	1393	83	290	212	2066
954	1251	176	251	1116	1412	205	280	374	2092
694	712	136	136	912	872	174	165	334	2093
427	937	89	192	589	1258	123	256	142	2146
634	851	125	160	838	1003	164	189	545	2194
