b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
266	627	50	113	517	846	99	155	23	947
1321	1406	236	262	1440	1538	262	291	28	947
405	723	80	131	655	977	131	181	35	950
1081	1348	203	250	1357	1590	257	300	77	958
834	569	151	101	1207	893	216	157	118	930
243	275	49	51	583	569	113	104	159	969
1147	173	225	29	1387	363	273	67	160	970
953	190	178	31	1197	384	225	68	190	975
259	6	49	1	1591	1699	286	299	197	935
488	1339	89	243	683	1521	126	277	206	977
429	277	76	50	808	650	155	127	214	979
116	47	22	8	666	596	122	108	229	983
439	651	79	119	846	944	156	174	240	985
926	1363	184	255	1115	1589	222	300	244	987
271	752	49	136	851	1107	163	201	250	988
121	1221	22	234	441	1563	84	299	265	990
1	785	0	144	168	987	33	182	294	998
957	277	188	54	1290	513	253	99	294	999
1124	546	219	100	1546	1253	300	232	296	998
41	438	8	81	341	655	61	121	385	1025
1369	559	253	107	1628	1021	300	192	488	1037
953	358	186	60	1564	960	298	168	506	1051
146	1	24	0	1362	1326	249	245	509	1038
934	658	172	121	1575	1117	298	210	520	1053
1058	8	213	2	1491	367	297	68	525	1054
1	347	0	65	204	554	39	103	526	1054
392	1214	78	228	924	1529	178	286	528	1053
567	216	109	40	959	466	192	90	555	1058
145	923	27	165	258	1033	51	188	558	1059
1	1213	0	220	385	1587	74	290	565	1059
581	140	111	23	801	373	153	68	628	1089
16	876	3	168	366	1112	69	211	640	1067
288	1274	56	225	608	1604	120	289	659	1068
944	760	172	140	1623	1405	300	261	662	1403
1	1405	0	261	224	1623	40	300	663	1403
224	1	40	0	654	419	116	73	663	1404
724	221	142	40	1558	1037	300	192	664	1406
520	315	100	60	689	505	135	99	664	1407
1	1037	0	192	533	1531	98	283	665	1406
533	28	98	6	903	311	168	59	665	1407
1050	515	193	101	1218	680	228	134	666	1407
719	991	126	179	1202	1523	226	286	667	1405
564	774	100	137	964	1698	175	300	674	1414
11	1223	1	217	423	1693	72	299	675	1415
1	285	0	50	311	564	58	102	687	1425
675	602	127	109	1351	1526	251	275	688	1425
850	660	151	117	1338	1029	246	189	692	1428
926	1	185	0	1186	251	235	48	697	1429
231	322	41	63	449	504	76	94	700	1429
226	1	45	0	1295	833	252	163	712	1420
620	921	116	181	1075	1355	205	265	713	1420
65	884	11	161	558	1459	107	270	715	1431
914	110	175	20	1368	495	271	100	748	1536
289	787	50	151	451	912	83	176	750	916
1	667	0	126	240	955	46	183	751	1453
494	1	88	0	1048	507	194	87	753	1059
215	731	38	143	1024	1611	190	298	753	1449
329	1436	60	252	545	1671	99	294	775	1460
723	7	134	1	842	127	158	25	775	1461
111	171	22	31	557	655	102	111	777	1460
434	337	90	63	1015	1297	208	256	780	1465
134	889	27	175	556	1282	110	253	781	1465
10	198	1	36	438	843	81	150	786	1475
222	507	34	92	675	981	117	176	797	1419
48	1254	9	222	498	1697	91	298	803	1479
498	1	91	0	1591	1035	299	198	803	1480
1	1044	0	200	572	1614	100	299	804	1480
578	1	102	0	1208	606	216	109	804	1481
553	105	102	19	933	605	180	120	823	1536
88	1068	16	193	875	1515	160	276	869	1544
1	1236	0	222	232	1503	43	270	910	1510
1524	1180	267	214	1694	1336	300	245	945	1519
1	1336	0	245	423	1630	83	300	946	1519
651	1112	122	199	1004	1392	189	254	959	1576
1005	673	192	117	1160	937	223	169	960	1578
720	691	131	127	1411	1261	252	225	974	1584
1051	776	183	137	1775	1127	298	193	991	1699
79	416	14	75	621	1012	105	173	993	1591
554	40	107	7	731	210	141	38	1007	1627
136	451	25	87	956	1300	160	225	1046	1606
434	1140	75	201	623	1354	113	241	1060	1584
153	36	28	7	714	568	129	93	1060	1675
95	638	18	122	407	1144	81	226	1083	1656
1400	636	277	120	1513	749	300	143	1084	1657
1	749	0	143	201	960	41	186	1085	1657
8	24	1	5	673	241	123	50	1086	1659
291	1013	58	187	440	1163	87	216	1111	1660
1438	1413	262	264	1626	1610	296	300	1147	1654
7	53	1	9	275	357	50	65	1148	1655
446	1195	82	226	856	1617	153	300	1175	1669
1453	246	269	43	1605	398	300	74	1175	1670
1	398	0	74	109	506	22	96	1176	1670
553	298	98	57	933	610	170	116	1191	1686
394	199	72	36	1254	620	222	112	1203	1677
611	41	118	7	914	344	180	68	1210	1676
767	47	132	8	955	326	167	58	1213	1690
1	619	0	109	1035	1722	182	299	1222	1699
346	814	62	146	623	1220	113	223	1224	1680
136	102	21	16	780	546	122	91	1250	1695
1	241	0	45	140	387	24	70	1252	1694
256	886	48	161	947	1495	174	272	1265	1700
150	853	26	162	787	1537	140	290	1270	1701
1094	1	209	0	1461	374	280	72	1273	1701
735	112	146	21	1003	442	198	86	1274	1702
255	1472	52	267	443	1647	87	300	1298	1754
64	869	12	155	303	1117	62	207	1299	1757
1148	219	216	42	1561	621	294	120	1300	1756
1221	17	219	3	1673	460	300	84	1316	1715
173	1	33	0	513	340	98	67	1320	1717
522	703	96	135	1102	1045	203	204	1353	1758
1	438	0	78	382	820	75	153	1355	1759
890	1	174	0	1507	252	288	47	1357	1761
1177	1314	214	236	1536	1670	278	300	1443	1742
1	211	0	36	578	783	109	147	1449	1765
1197	155	239	31	1319	287	262	57	1486	1770
119	519	22	102	292	858	56	166	1486	2207
677	1205	128	222	979	1574	179	290	1551	1775
1441	485	270	90	1608	621	298	113	1551	1776
