b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
265	1	49	0	1282	670	252	129	138	34
20	1313	4	236	268	1554	49	278	155	76
645	1087	122	200	1480	1450	280	270	216	77
790	10	137	2	1306	577	239	112	339	79
1269	571	252	111	1476	772	293	149	340	79
1	1512	0	274	152	1647	31	300	617	72
454	18	81	4	1069	480	198	93	753	32
834	388	154	48	1592	756	295	110	754	38
802	1354	146	251	1183	1596	210	293	844	143
1122	422	202	79	1531	795	285	153	929	28
319	127	57	24	482	291	88	55	929	28
1137	933	205	182	1648	1488	292	270	944	27
930	95	168	16	1327	491	242	89	970	94
1186	1164	216	206	1533	1442	277	251	1585	135
970	1368	180	234	1545	1743	282	300	1589	136
1	156	0	26	293	473	52	81	1590	137
181	592	36	102	776	1056	148	189	1591	137
389	1056	74	189	587	1273	110	227	1595	137
126	596	24	106	893	1300	168	235	1598	138
156	765	28	140	798	1038	147	184	1598	144
4	1414	1	256	190	1662	35	300	1599	138
34	567	5	107	1723	1608	300	290	1600	139
759	1124	129	201	1076	1665	184	296	1600	144
170	5	32	1	531	420	97	77	1601	140
1	1117	0	202	741	1649	138	299	1603	140
32	84	6	13	1014	807	184	140	1604	141
955	951	166	165	1460	1522	258	265	1610	141
168	584	32	110	1710	1458	298	259	1614	144
213	1442	39	256	583	1688	107	300	1615	144
908	861	172	150	1557	1125	292	194	1621	145
1523	1080	267	191	1718	1273	300	225	1626	146
1	1273	0	225	1036	1710	186	300	1627	146
1036	1	186	0	1669	277	300	50	1627	147
316	1104	61	194	975	1509	177	268	1636	150
1200	422	232	73	1429	644	276	115	1637	146
97	251	17	46	614	624	112	112	1646	152
1411	1325	259	239	1611	1649	297	298	1677	138
178	1	32	0	600	478	114	90	1721	12
63	1273	12	225	466	1687	86	295	1731	146
1181	619	213	117	1637	1184	292	211	1738	144
1181	1273	213	225	1663	1687	296	295	1738	146
642	8	124	1	1279	718	232	112	1742	151
1	577	0	109	528	1525	94	272	1745	144
748	1325	137	239	1128	1649	206	298	1763	138
1197	1325	215	239	1315	1642	237	297	1804	138
717	25	127	4	883	387	157	70	1885	152
136	1138	28	201	492	1692	92	296	1888	146
503	584	95	110	1020	1611	188	288	1897	144
531	1098	92	194	696	1262	120	223	1924	146
