b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1124	283	216	52	1559	720	300	130	285	1524
1131	648	217	129	1561	1093	300	213	269	1527
90	6	19	1	1520	1503	300	292	270	1528
41	1	8	0	1180	1261	234	244	271	1529
1327	980	253	185	1565	1233	300	235	275	1530
1132	527	212	96	1313	699	250	132	275	1531
28	92	5	18	412	462	79	89	322	1535
731	1124	140	214	1195	1511	226	287	352	1535
1113	867	201	151	1617	1443	299	259	662	1861
159	1	25	0	615	672	110	124	663	1862
714	1	125	0	1219	541	229	109	667	1865
551	744	102	147	1538	1271	284	242	668	1865
1359	291	254	53	1624	565	300	100	671	1887
569	954	107	180	992	1425	185	275	683	1890
852	67	165	12	1424	845	278	163	781	1907
413	3	75	1	839	228	157	45	775	1913
183	28	35	5	482	365	97	74	769	1918
506	882	102	174	674	1108	136	219	769	1918
857	313	150	58	1113	631	196	118	787	1925
762	302	138	52	1597	1121	300	212	803	1929
1	1121	0	212	515	1624	90	300	804	1929
515	1	90	0	1653	1157	300	216	804	1930
1	1157	0	216	433	1593	83	300	805	1930
433	1	83	0	1621	1142	300	208	805	1931
1	1142	0	208	442	1591	90	300	806	1931
442	1	90	0	1562	1135	300	213	806	1932
1	1135	0	213	440	1582	82	298	807	1932
1	678	0	120	765	1737	129	300	852	1954
884	621	151	99	1731	1525	299	257	852	1955
1	1580	0	266	199	1763	36	300	853	1955
199	1	36	0	1700	1440	299	254	853	1956
1	1440	0	254	421	1700	72	300	854	1956
177	16	30	2	1392	972	239	170	854	1957
794	230	137	45	1721	1109	300	202	873	1967
5	1112	1	203	537	1625	101	300	874	1967
537	1	101	0	1643	1106	300	199	874	1968
1	1106	0	199	595	1678	107	300	875	1968
595	1	107	0	1456	982	274	193	875	1969
221	157	35	28	691	825	118	148	955	1983
859	430	154	74	1393	749	248	134	974	1983
1063	1	191	0	1337	395	243	71	895	1985
1164	1231	201	226	1338	1493	233	274	928	2004
1140	230	205	46	1574	807	293	165	929	2007
375	535	69	92	775	1431	149	273	948	2026
1413	263	256	52	1633	576	300	115	947	2028
1	576	0	115	360	1030	66	196	948	2028
1	753	0	141	485	1238	94	235	960	2033
434	1306	75	234	738	1535	133	274	1060	2085
1083	327	201	61	1267	559	237	105	1072	2092
1280	1167	240	222	1512	1466	287	282	1072	2092
924	14	181	2	1074	219	208	39	1073	2092
24	998	4	195	191	1383	38	273	1073	2093
195	812	32	147	376	997	66	183	1068	2095
715	340	134	59	1247	1414	231	254	1095	2097
1225	1352	229	243	1532	1697	279	300	1098	2097
1	111	0	21	1099	1374	201	249	1099	2098
993	555	189	97	1459	1099	275	200	1196	2120
1	311	0	56	681	1386	123	246	1188	2121
1	1466	0	261	140	1654	24	295	1252	2127
1108	1125	212	208	1437	1499	274	279	1273	2132
1221	1161	219	216	1673	1585	300	292	1316	2155
1093	376	194	70	1722	1167	300	200	1334	2160
5	1171	1	201	544	1793	86	300	1335	2160
119	1	20	0	1768	1781	299	298	1336	2160
544	1	86	0	1621	889	270	153	1335	2161
1	531	0	97	394	910	75	169	1320	2163
878	499	161	94	1284	966	240	181	1389	2192
218	70	45	13	1360	1531	267	300	1390	2193
1	209	0	41	1126	1511	224	298	1391	2194
1126	1	224	0	1487	302	300	66	1391	2195
1	302	0	66	441	866	92	184	1392	2195
1	1272	0	228	304	1578	56	285	1449	2198
254	176	46	30	885	618	165	111	1452	2204
1179	499	221	90	1531	744	283	133	1452	2204
243	788	46	142	643	1025	117	185	1453	2204
577	267	109	47	1596	1227	300	227	1454	2205
1	1227	0	227	376	1605	72	300	1455	2205
695	987	125	193	1154	1550	210	300	1453	2206
376	1	72	0	1344	845	261	166	1455	2206
1154	1	210	0	1623	1136	300	220	1453	2207
15	1306	3	256	175	1530	35	300	1454	2207
238	46	47	7	388	416	75	74	1454	2210
864	1250	151	232	1222	1641	216	300	1436	2222
63	410	11	81	1526	1407	277	259	1437	2223
718	180	123	32	1338	581	238	103	1438	2224
869	1	160	0	1385	602	255	110	1535	2233
