b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
146	1345	29	263	245	1443	51	285	194	472
152	447	30	87	245	539	51	108	194	872
1475	318	269	60	1648	769	300	145	211	1170
0	769	0	145	434	1115	88	216	212	1170
375	857	71	165	933	1566	171	300	361	839
933	0	171	0	1186	311	222	62	361	840
126	777	23	134	997	1169	177	202	390	1188
606	155	117	31	843	391	163	77	494	391
1026	22	198	3	1530	439	293	75	609	1183
0	208	0	36	716	919	134	166	627	942
618	1065	113	195	1366	1623	254	300	628	942
0	366	0	68	240	593	48	113	628	943
168	0	33	0	1580	527	297	97	680	1171
103	543	18	100	259	695	51	132	681	1171
585	1395	112	268	782	1574	147	300	743	1179
782	0	147	0	1341	402	250	73	743	1180
146	54	25	9	1611	1192	300	221	802	1003
0	1192	0	221	435	1614	81	300	803	1003
435	0	81	0	1617	1121	300	206	803	1004
0	1121	0	206	516	1644	94	300	804	1004
516	0	94	0	1576	1022	297	197	804	1005
187	1022	37	197	471	1301	93	252	805	1005
