b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
616	740	121	151	785	909	155	185	64	646
156	123	30	25	599	559	118	112	64	649
282	926	55	189	566	1172	109	237	65	646
627	758	124	147	1470	1590	279	300	84	649
0	103	0	19	1590	1474	300	275	85	650
0	1474	0	275	128	1602	25	300	86	650
128	0	25	0	1534	1368	300	265	86	651
282	380	56	71	1594	1538	300	284	87	642
0	1368	0	265	188	1544	38	300	87	651
133	0	25	0	340	162	69	35	88	643
384	559	77	112	549	711	107	140	88	649
223	603	43	107	545	985	106	181	240	990
387	603	76	114	545	911	106	172	240	995
