b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
186	820	34	140	333	967	61	167	7	64
13	485	2	95	392	772	72	146	11	249
239	170	47	32	460	392	92	77	49	279
860	390	172	71	1030	558	206	104	39	525
720	1450	129	270	868	1598	159	300	41	597
102	1361	21	254	271	1530	55	288	90	918
767	87	145	17	1016	336	194	66	113	1206
386	1334	71	246	593	1539	108	279	123	1232
261	1013	50	188	458	1203	90	226	39	1291
1134	1101	224	221	1269	1236	254	251	22	1369
30	200	6	40	190	360	36	70	113	1476
838	968	173	183	998	1128	204	214	119	1501
1228	953	224	181	1403	1128	258	214	123	1501
794	863	154	155	961	1030	185	186	94	1587
943	583	182	103	1276	965	248	179	94	1588
881	464	175	84	1212	936	242	177	46	1641
