b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1078	1552	192	273	1313	1675	237	296	185	487
1052	728	204	132	1476	1426	284	261	270	635
64	271	12	47	260	547	49	97	283	654
312	671	61	134	892	1091	180	221	496	1037
743	243	142	42	1101	531	209	96	523	1074
808	530	157	102	1020	934	197	177	566	1127
955	800	177	146	1547	1259	294	231	576	1141
1461	870	272	154	1601	1185	299	211	580	1147
706	4	136	1	884	665	175	124	664	1213
68	1235	13	225	672	1591	126	293	736	1335
755	252	145	47	931	656	181	121	746	1353
46	1000	8	176	709	1640	135	300	784	1406
849	1481	172	261	1079	1682	216	300	796	1420
784	629	145	116	1128	1376	211	259	954	1656
