b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
195	521	34	96	651	932	119	175	43	69
400	415	80	78	1276	1287	248	245	48	96
1352	823	254	163	1481	952	278	187	54	98
882	655	162	136	1062	851	198	176	75	100
1545	1313	266	274	1670	1441	291	300	77	101
1	994	0	200	390	1458	77	293	75	145
1352	1395	254	274	1481	1534	278	299	54	235
291	1313	56	258	459	1500	88	293	142	247
86	999	16	198	580	1493	118	300	47	253
580	4	118	1	708	132	146	29	47	254
1255	1237	238	237	1593	1575	300	299	141	255
6	1	1	0	160	156	31	30	142	256
57	6	10	1	619	139	117	31	78	260
1443	1151	272	217	1597	1311	300	246	106	285
1	1311	0	246	311	1617	54	300	107	285
1589	1	271	0	1720	142	298	28	42	361
1466	1058	267	207	1600	1193	292	232	43	362
1208	764	219	145	1441	1282	262	245	43	379
1114	777	197	148	1518	1181	274	225	192	411
1518	367	274	70	1651	505	300	97	192	412
1496	377	275	74	1625	506	300	99	44	472
1	506	0	99	1095	1600	199	300	45	472
1095	1	199	0	1624	527	300	100	45	473
1	527	0	100	961	1489	186	286	46	473
1185	511	221	104	1419	744	266	149	186	823
691	523	123	97	1308	1143	244	218	54	887
1	636	0	127	440	1075	84	211	32	1109
1168	991	214	203	1536	1336	283	269	31	1144
488	151	95	32	782	448	151	89	55	1313
1541	1451	274	274	1683	1592	300	300	136	1365
1	1	0	0	121	121	25	25	137	1366
1483	24	277	4	1594	135	300	27	186	1433
1	135	0	27	580	712	107	134	187	1433
605	1245	111	228	826	1534	152	280	187	1448
802	292	148	50	1168	632	215	114	187	1449
