b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
923	766	169	140	1131	974	208	179	23	1809
808	472	160	94	1049	704	204	137	62	1959
148	671	26	132	948	1436	196	295	67	4535
299	727	59	146	537	969	104	191	127	2026
904	716	172	142	1531	1128	300	223	139	463
904	848	172	167	1531	1279	300	251	139	2024
904	1033	172	197	1531	1444	300	278	139	3837
1067	1009	213	207	1206	1161	243	238	140	4053
37	225	7	47	300	518	62	108	146	2983
813	213	159	40	979	391	194	77	148	3227
1169	559	235	105	1330	753	268	144	149	2805
382	1359	74	266	522	1525	103	300	151	360
522	1	103	0	712	199	139	38	151	361
150	338	30	72	717	923	140	189	151	3660
1223	959	232	195	1372	1148	263	232	152	3660
552	782	114	161	844	1088	170	220	160	3557
1	821	0	153	407	1224	78	230	195	249
1	210	0	44	407	719	78	143	195	1954
1	1039	0	202	407	1455	78	282	195	4208
420	657	81	139	822	1003	166	213	196	4615
285	961	56	186	408	1180	84	234	197	64
692	960	138	189	1057	1115	207	220	209	2825
692	229	138	48	1057	578	207	116	209	4484
180	973	31	197	497	1368	96	279	212	3998
1257	491	251	103	1446	689	291	145	213	2068
33	1202	7	222	357	1495	76	284	213	4163
855	1	172	0	983	129	195	23	215	138
1176	1266	235	255	1306	1428	263	289	215	4527
911	478	180	93	1135	744	221	143	232	27
990	765	211	147	1439	1216	299	235	233	27
644	960	132	175	892	1205	181	224	237	3784
403	1	84	0	597	193	127	42	238	22
277	725	57	148	597	1152	127	239	238	59
147	369	29	77	301	527	57	106	240	4764
690	826	125	166	874	1011	158	199	331	2348
1077	1031	200	203	1232	1173	232	232	341	2825
832	258	155	54	1318	776	249	159	341	4484
1309	1000	243	204	1583	1292	297	262	367	3998
511	593	101	121	945	842	184	168	371	1702
872	1210	171	246	1027	1385	204	284	378	3048
