b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
827	1190	158	240	1081	1478	210	299	35	2410
476	905	99	186	841	1227	173	255	37	1933
913	1144	190	221	1063	1329	222	261	59	28
682	780	131	152	947	953	184	186	62	2347
1109	1080	223	211	1354	1329	272	261	81	49
618	502	119	104	864	848	173	179	81	53
1	1021	0	207	153	1310	31	266	82	58
233	1239	49	246	421	1470	84	290	85	2409
388	895	78	178	746	1483	152	300	85	2410
708	718	144	148	945	934	194	194	85	2411
11	793	2	154	262	1092	48	210	113	23
49	776	10	156	230	1080	47	214	128	32
1061	826	205	161	1280	1063	246	206	156	1171
89	677	16	136	554	1517	105	300	169	3036
624	569	119	113	1042	1025	203	208	169	3038
1	798	0	157	454	1293	87	252	195	3069
669	262	139	53	1012	626	204	123	203	2493
620	29	125	6	1056	685	216	143	208	2450
880	600	171	117	1057	873	207	172	209	2957
1334	702	262	139	1531	911	300	179	239	874
827	84	158	18	1103	387	212	77	239	1885
131	1	26	0	301	171	57	31	240	875
682	422	136	83	927	581	185	114	333	2352
38	932	8	172	414	1237	87	236	334	2353
897	202	164	41	1318	1006	249	199	341	2957
