b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
15	1255	3	245	350	1525	73	300	84	197
76	36	13	7	483	542	87	101	171	212
422	1332	81	257	694	1525	137	298	140	502
4	500	1	97	552	1030	117	213	67	819
803	184	164	38	955	364	197	76	67	820
384	1284	73	253	644	1548	119	300	68	825
896	1244	171	246	1374	1505	269	297	139	866
55	1313	12	254	279	1527	62	300	79	955
1047	488	220	98	1281	743	269	150	308	985
449	1316	91	262	605	1500	124	300	318	985
605	1	124	0	754	157	155	33	318	986
867	888	165	176	1445	1506	277	300	225	987
570	856	107	175	944	1487	182	300	226	988
490	574	89	115	638	725	118	145	210	1068
6	353	1	69	119	502	27	102	79	1166
