b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
506	1037	83	181	885	1467	143	250	1	2
918	500	148	86	1327	1212	211	195	1	48
1390	1084	220	193	1639	1544	259	267	1	49
569	1253	90	213	842	1730	131	290	2	52
426	650	67	127	1303	1701	215	300	3	69
1303	0	215	0	1852	519	300	81	3	70
0	519	0	81	810	1771	132	283	4	70
1469	574	236	102	1845	1035	297	172	4	80
524	1466	87	251	745	1703	125	293	5	88
875	11	147	2	1499	961	245	149	5	89
711	1346	116	241	924	1659	154	295	6	131
924	15	154	3	1441	719	246	125	6	132
1434	884	245	162	1779	1336	300	233	6	134
0	1356	0	238	372	1739	60	300	7	134
372	0	60	0	1286	897	211	149	7	135
1425	998	234	174	1828	1424	300	241	7	136
112	1357	19	249	436	1676	67	296	8	137
378	1429	61	241	565	1663	91	281	9	171
1027	0	174	0	1550	690	259	116	9	181
418	548	71	102	1077	1347	181	228	10	188
1400	1382	236	240	1628	1669	271	282	10	189
315	1474	57	262	575	1679	106	300	11	191
848	1404	150	244	1197	1742	209	299	11	196
1424	1044	247	181	1678	1296	299	231	11	203
656	1193	115	202	826	1451	147	247	12	214
15	6	3	1	344	271	61	46	13	269
732	925	119	154	1212	1679	197	273	13	301
1223	29	199	5	1582	675	258	110	13	302
48	1027	7	175	430	1623	76	283	15	316
430	1055	76	197	685	1459	120	264	15	317
739	6	127	1	1692	981	299	178	15	318
421	700	67	121	1226	1767	207	300	16	71
1226	0	207	0	1712	544	297	99	16	72
112	567	18	91	436	939	70	153	16	319
923	505	156	76	1343	777	232	124	44	59
980	1260	181	224	1274	1603	230	280	70	228
85	1243	15	225	525	1547	88	277	71	232
532	506	89	86	924	959	158	166	71	233
593	0	118	0	1456	790	278	145	171	57
966	826	171	146	1579	1567	269	268	174	58
39	371	6	58	1402	1738	224	278	175	59
1402	286	224	52	1894	757	300	128	175	60
1554	905	246	140	1711	1058	274	167	175	70
151	186	26	32	427	539	77	95	319	219
711	598	127	112	1626	1580	300	294	344	235
32	5	7	1	950	773	168	146	345	236
1435	190	257	34	1691	402	300	70	360	81
0	402	0	70	629	964	118	173	361	81
1249	0	224	0	1563	278	277	47	411	82
1184	1065	194	181	1855	1808	300	298	412	82
732	558	132	104	1518	1427	263	247	413	83
825	1170	145	207	1316	1623	247	300	414	84
1316	0	247	0	1617	259	300	44	414	85
1090	0	185	0	1717	573	292	100	445	93
246	193	45	38	691	743	122	130	446	94
724	210	128	35	1480	759	260	132	446	95
242	973	42	175	773	1573	132	275	448	96
1067	339	187	60	1695	987	299	174	448	103
1334	698	241	125	1675	1096	300	192	485	117
0	1096	0	192	189	1284	42	236	486	117
488	669	83	120	1672	1491	294	258	614	161
580	63	102	12	1531	966	269	172	620	138
522	1184	91	218	784	1471	132	264	621	147
1318	462	217	80	1791	1306	294	223	649	153
0	1291	0	220	442	1709	81	300	650	153
603	205	112	37	1616	1176	298	220	650	154
688	813	123	148	1633	1716	283	300	651	155
0	84	0	16	1452	1814	242	300	652	156
1452	0	242	0	1656	215	276	37	652	157
0	241	0	42	759	1263	132	220	653	157
338	129	55	21	1731	1393	294	236	655	159
469	9	79	1	1783	1247	300	209	656	160
5	1253	1	210	549	1792	91	300	657	160
549	0	91	0	1747	1564	300	273	657	161
0	1564	0	273	156	1718	27	300	658	161
169	8	29	2	748	570	138	106	658	162
390	696	69	121	714	1270	127	210	663	171
1178	1208	208	205	1311	1348	230	228	758	129
995	1521	176	265	1493	1690	265	295	813	197
1275	0	225	0	1630	243	285	44	813	198
1159	1324	187	222	1582	1761	262	300	814	200
0	106	0	18	729	764	135	140	815	201
963	1056	174	197	1505	1628	270	300	821	207
20	48	2	7	478	538	74	83	822	208
152	1108	26	200	1174	1649	221	299	835	216
1181	0	222	0	1601	650	300	121	835	217
91	1279	17	231	574	1691	98	300	836	217
1115	101	194	16	1420	366	251	66	836	218
93	1285	18	230	415	1668	78	299	837	218
409	0	77	0	1546	875	283	157	837	219
535	16	99	3	1732	741	299	123	839	220
0	741	0	123	971	1616	182	283	840	220
959	0	179	0	1592	552	292	98	840	221
0	555	0	99	656	1431	115	252	841	221
733	4	128	1	1209	535	219	104	841	222
1200	1096	217	201	1327	1222	240	224	841	222
0	589	0	109	1317	1829	199	300	846	223
1317	0	199	0	1929	523	300	86	846	224
0	523	0	86	532	992	101	176	847	224
1165	1149	198	197	1490	1374	251	233	848	85
243	71	46	13	928	991	180	189	849	86
1077	1480	199	261	1308	1706	239	300	851	224
1413	16	260	2	1651	240	300	41	851	225
3	243	1	42	923	1290	168	227	852	225
44	1356	8	241	319	1665	60	299	853	225
459	45	86	11	1505	1096	269	196	853	226
4	1041	1	188	578	1594	110	291	854	226
539	0	103	0	1566	895	300	168	854	227
0	895	0	168	548	1505	107	286	855	227
442	0	87	0	663	152	130	30	855	228
358	293	59	54	1309	1141	228	200	857	228
15	1264	3	225	424	1647	70	288	858	228
1129	1235	193	224	1635	1547	276	277	858	232
0	626	0	108	324	959	56	166	859	233
322	0	61	0	613	284	117	54	864	245
932	612	180	120	1361	935	251	172	865	245
389	422	72	73	1235	1182	218	206	880	256
1145	313	202	55	1606	661	282	112	904	269
27	678	5	116	662	1321	116	230	905	269
1247	1103	218	198	1631	1483	289	265	920	281
21	1000	4	185	546	1500	105	283	921	282
316	230	60	41	1583	1655	293	300	924	284
1060	944	188	173	1307	1194	232	218	925	285
835	819	153	152	1431	1666	258	300	926	286
