b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
73	818	14	146	355	1053	58	183	72	5786
173	1246	30	236	436	1510	82	288	495	5330
1	1391	0	262	158	1544	32	293	548	2560
1241	450	226	83	1454	663	267	124	691	5235
1241	543	226	100	1454	756	267	141	691	5262
1011	44	188	7	1266	244	232	41	706	3152
656	1051	118	192	960	1385	177	252	715	6414
656	1271	118	230	960	1605	177	290	715	6415
257	1256	50	233	466	1465	91	274	850	5397
257	39	50	6	466	248	91	47	850	5438
983	568	175	109	1353	859	239	165	1061	3151
807	1312	158	255	961	1466	188	285	1091	4823
807	1370	158	270	961	1524	188	300	1091	4824
824	772	148	151	997	945	180	183	1099	5496
824	359	148	72	997	532	180	104	1099	5529
1106	866	220	162	1422	1182	277	219	1264	4497
1106	1211	220	218	1422	1527	277	275	1264	4515
798	630	157	116	968	800	189	148	1265	5807
798	70	157	12	968	240	189	44	1265	5810
236	567	47	111	576	905	112	176	1299	3241
1185	1239	234	238	1333	1566	262	300	1299	4803
1185	1006	234	196	1358	1358	266	262	1299	4812
