b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
829	16	147	3	1423	843	247	139	651	30
17	4	4	1	496	333	84	53	866	221
1040	379	184	63	1380	636	251	112	866	221
901	974	155	155	1337	1534	225	251	1245	98
0	1216	0	204	837	1766	152	299	1254	29
972	10	181	2	1653	664	300	113	1254	30
0	664	0	113	1270	1780	213	300	1255	30
1270	0	213	0	1725	420	297	79	1255	31
712	0	119	0	1666	943	300	181	1338	45
0	943	0	181	649	1597	120	300	1339	45
649	0	120	0	1575	989	300	188	1339	46
0	989	0	188	618	1636	109	300	1340	46
618	0	109	0	1653	959	300	178	1340	47
0	959	0	178	672	1613	124	300	1341	47
653	147	120	29	1266	520	237	94	1415	13
339	448	64	72	909	802	168	133	1418	14
1454	1069	248	186	1727	1281	298	225	1428	26
