b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
76	171	12	28	857	1022	147	179	1090	279
1372	1270	258	234	1600	1483	300	274	1097	280
10	1483	2	274	263	1609	51	300	1098	280
344	35	58	7	537	223	94	42	1116	280
1590	16	268	3	1764	170	300	32	1207	280
1	170	0	32	628	666	118	128	1208	280
263	1	51	0	1293	966	230	171	1098	281
613	830	118	143	1217	1702	233	300	1272	311
1	1325	0	237	311	1597	58	289	962	312
1217	1	233	0	1569	323	300	58	1272	312
1	323	0	58	727	899	134	162	1273	312
33	996	7	161	390	1408	71	232	889	386
465	969	104	161	1162	1686	228	287	890	387
202	1407	36	247	483	1703	86	300	974	394
483	1	86	0	1283	991	228	172	974	395
1445	161	226	29	1811	576	300	111	844	399
772	339	140	57	1570	1647	289	300	1064	416
1	437	0	84	1125	1660	197	288	1065	417
33	119	5	23	744	788	139	153	1173	447
