b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
100	527	17	87	436	862	67	138	8	66
925	327	156	57	1550	1104	259	193	9	1
1498	4	261	1	1680	185	300	38	11	5
719	379	129	64	1214	922	212	156	11	34
51	378	10	79	187	524	36	108	12	5
576	940	101	152	1521	1790	267	300	620	66
501	945	86	181	776	1236	131	229	621	70
1596	1576	265	270	1791	1772	294	300	649	36
6	24	1	4	795	827	148	158	650	37
688	1171	123	208	1233	1678	221	300	651	53
1243	4	223	1	1510	284	259	39	651	54
41	1065	8	190	589	1405	107	252	802	38
995	855	176	165	1467	1246	260	235	813	35
1002	205	182	37	1701	878	300	148	821	9
0	878	0	148	497	1359	78	221	822	9
91	463	17	87	611	974	102	171	836	44
496	1006	93	188	1438	1641	248	300	839	59
0	115	0	21	1173	1088	218	203	840	60
44	775	8	143	334	1098	63	205	853	67
384	929	71	166	1235	1577	218	278	880	21
502	0	87	0	1121	688	195	121	927	41
677	1003	118	180	1227	1560	211	273	928	42
1131	0	227	0	1464	491	293	95	953	58
1024	219	206	41	1384	712	278	138	953	63
761	1176	137	209	1467	1678	270	300	1254	53
