b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	246	0	47	158	399	32	78	548	967
983	132	175	24	1353	423	239	80	1061	1338
1011	1430	188	275	1152	1571	212	299	706	1344
236	497	47	100	375	636	74	127	1299	1407
375	1055	74	202	576	1254	112	240	1299	1413
251	1539	49	276	371	1659	73	300	850	1824
243	915	47	174	466	1138	91	218	850	2267
1070	1171	214	212	1422	1530	277	276	1264	2307
807	537	158	105	961	691	188	135	1091	2496
173	1358	30	251	419	1605	79	300	495	2875
257	550	50	111	466	763	91	153	850	2961
824	446	148	93	997	619	180	125	1099	3054
73	182	14	30	355	446	58	72	72	3250
793	1507	156	267	958	1683	187	300	1265	3271
