b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1141	0	218	578	1574	106	300	196	326
787	864	143	168	1183	1246	211	230	267	5983
1	767	0	148	863	1576	161	300	227	5985
863	1	161	0	1645	827	295	143	227	5986
1	907	0	159	752	1672	136	299	228	5986
752	1	136	0	1682	973	300	174	228	5987
1	973	0	174	732	1621	137	299	229	5987
725	253	136	48	1612	1122	300	205	229	5988
1264	556	235	112	1488	772	273	149	234	5989
124	964	23	190	500	1576	91	300	235	5989
716	1	123	0	1646	889	300	170	259	6003
730	1330	143	270	876	1475	174	300	263	6025
876	1	174	0	1510	650	300	128	263	6026
1	650	0	128	942	1593	171	300	264	6026
942	1	171	0	1603	683	295	128	264	6027
859	831	161	161	1550	1482	295	290	265	6028
1	639	0	124	796	1546	149	300	252	6030
796	1	149	0	1589	798	300	153	252	6031
1	798	0	153	859	1649	146	300	253	6031
859	1	146	0	1657	1023	295	197	253	6032
5	1057	1	204	411	1499	83	296	254	6032
1217	676	222	129	1454	903	267	172	691	6032
