b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
125	1	25	0	669	598	130	114	641	191
1131	525	199	91	1685	1623	300	286	1069	215
1	1174	0	208	513	1603	96	289	993	289
1011	411	188	73	1604	1047	298	189	1215	662
1	1047	0	189	785	1626	148	300	1216	662
785	1	148	0	1245	415	227	69	1216	663
561	462	104	90	765	741	143	143	75	668
825	287	157	54	974	430	188	85	1211	668
970	1124	177	183	1190	1394	213	225	219	711
1155	195	219	36	1644	636	300	108	894	763
7	625	1	106	947	1642	185	300	895	763
252	410	41	71	1099	1087	180	183	246	1101
596	1050	102	187	998	1358	176	243	250	1132
19	1367	3	249	265	1619	53	300	1076	1145
327	204	64	39	912	882	174	166	1076	1146
1	1062	0	193	537	1605	105	300	824	1245
21	1	4	0	311	296	58	56	962	1266
65	1209	13	221	360	1455	59	260	72	1373
613	1403	118	249	850	1687	161	299	1272	1390
844	5	160	1	1569	604	300	116	1272	1391
1	604	0	116	741	1202	137	225	1273	1391
11	411	2	69	672	1455	128	262	894	1424
1356	1	250	0	1599	449	291	78	894	1425
51	1406	11	241	340	1673	76	299	890	1430
384	30	60	7	1743	1627	295	269	891	1431
9	225	1	37	1122	990	200	173	893	1432
211	938	35	172	856	1653	147	299	992	1506
1006	372	175	72	1698	1028	299	186	992	1507
1	1045	0	190	449	1630	84	300	993	1507
449	1	84	0	1088	604	205	110	993	1508
565	128	99	24	1094	422	177	70	166	1510
1007	27	172	5	1671	319	295	61	167	1511
345	1327	60	243	638	1664	111	300	168	1511
15	413	3	78	339	841	59	151	168	1511
828	503	151	91	1617	1346	294	239	1268	1594
904	1296	185	235	1054	1630	215	300	312	1635
604	1	125	0	828	260	171	54	312	1635
72	895	15	162	747	1454	131	259	925	1684
1000	1221	195	203	1534	1699	300	297	897	1685
287	199	52	30	1734	1145	300	189	926	1685
31	1	6	0	1578	1371	300	261	898	1686
35	1371	7	261	252	1595	45	300	899	1686
279	32	53	6	969	291	184	56	898	1687
252	1	45	0	1723	1442	300	250	899	1687
1	1442	0	250	354	1752	56	300	900	1687
354	1	56	0	1693	1127	300	207	900	1688
1	1127	0	207	451	1582	86	293	901	1688
1	128	0	21	659	892	129	168	824	1689
1155	433	219	80	1644	1005	300	174	894	1726
695	1084	134	188	1047	1441	205	257	895	1726
1106	367	216	66	1582	836	300	148	895	1727
53	845	12	149	540	1319	110	244	896	1727
555	107	113	20	1223	876	250	170	896	1728
574	972	114	182	929	1475	183	277	1059	1853
696	1058	123	170	1166	1717	212	289	939	1854
1329	774	228	142	1732	1248	299	221	934	1855
1	356	0	58	860	945	165	170	881	1858
15	1351	3	243	340	1687	55	298	940	1858
359	10	59	2	777	591	132	103	940	1859
613	1184	97	234	1109	1626	172	300	822	1879
367	651	69	129	788	1095	154	219	824	1879
1136	17	176	2	1789	609	288	96	822	1880
1	739	0	116	346	1248	65	211	824	1880
580	1023	97	179	840	1577	144	274	878	1968
824	549	148	97	997	722	180	129	1099	1972
