b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1174	844	207	152	1503	1126	252	189	86	20
419	486	75	86	1000	818	180	146	152	48
292	544	51	105	570	778	99	145	909	49
984	1112	182	203	1493	1678	266	300	70	76
20	1123	4	205	702	1661	119	296	858	76
822	190	140	31	1732	1132	294	192	858	77
0	1132	0	192	318	1604	55	277	859	77
0	32	0	5	624	540	116	97	363	84
0	178	0	34	1031	934	199	178	370	85
1348	13	242	2	1655	289	300	53	385	95
6	289	1	53	435	666	87	128	386	95
15	507	3	103	654	1180	117	225	456	121
230	670	40	124	652	797	123	149	93	132
1309	777	246	134	1594	1077	299	190	96	134
11	971	3	195	552	1489	108	295	1094	148
440	194	86	36	1081	771	202	141	96	152
1131	1205	205	225	1418	1402	251	257	357	170
1211	1405	220	236	1642	1798	288	300	391	171
1032	275	169	48	1756	1070	296	180	807	172
875	627	164	117	1477	1339	274	248	401	200
1030	142	197	27	1514	574	283	106	696	256
208	142	41	27	885	810	162	151	1217	256
274	1361	46	245	728	1689	120	299	590	282
1145	17	193	3	1798	553	300	92	590	283
0	553	0	92	1552	1584	233	244	591	283
949	1274	179	248	1332	1565	246	300	481	295
421	1370	79	257	623	1550	117	291	564	357
1143	1095	194	196	1556	1568	268	283	538	371
