b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1011	1329	188	252	1266	1529	232	286	706	67
983	289	175	54	1353	580	239	110	1061	67
236	373	47	75	587	733	115	144	1299	71
567	1081	99	193	810	1278	141	227	463	115
1106	732	220	137	1422	1048	277	194	1264	124
1185	1158	234	237	1341	1493	263	300	1299	136
807	517	158	101	961	671	188	131	1091	137
1241	1018	226	186	1454	1231	267	227	691	160
173	395	30	74	436	659	82	126	495	164
824	1162	148	228	997	1335	180	260	1099	177
798	762	157	145	968	932	189	177	1265	193
656	122	118	19	960	456	177	79	715	232
