b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
712	735	127	139	923	946	168	180	852	530
419	402	78	78	551	534	104	104	550	591
419	552	78	103	551	684	104	129	550	1839
1471	659	265	118	1649	813	300	149	1063	2412
1492	1203	267	227	1633	1344	291	251	708	2421
645	1346	134	253	815	1514	167	285	1301	2467
740	1005	153	190	996	1354	202	255	1301	2471
39	1420	7	263	233	1613	44	300	1267	3341
1257	168	247	31	1411	322	277	61	1093	3572
754	0	118	0	975	222	160	42	497	4033
718	643	128	127	927	852	169	168	852	4119
1347	183	237	35	1520	356	269	67	1101	4232
1268	717	244	124	1438	887	276	156	1267	4453
