b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	738	0	116	1803	1901	282	298	2	328
0	81	0	12	1439	802	235	131	3	329
152	781	24	128	1536	1827	248	300	4	329
0	243	0	40	1855	1602	300	257	5	330
456	30	85	6	1123	725	186	115	177	330
296	0	44	0	1618	1008	273	177	6	331
159	917	27	163	1818	1762	298	300	7	331
731	5	122	1	1755	335	300	58	445	331
5	13	1	2	804	514	125	83	8	332
1550	1049	259	179	1764	1247	292	209	9	332
7	552	1	90	1324	1049	220	179	9	332
1168	0	203	0	1620	439	286	81	11	333
0	1102	0	194	1003	1760	161	298	13	333
1011	0	162	0	1826	454	300	80	13	334
0	454	0	80	1750	1541	284	260	14	334
48	1541	7	260	306	1770	52	300	15	334
435	0	77	0	632	193	111	34	15	335
1145	1293	191	250	1480	1627	240	299	587	335
