b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
329	308	56	46	871	793	141	115	1	110
1407	1	223	0	1881	376	295	56	1	111
423	527	66	77	1931	1692	300	254	2	111
1	1692	0	254	387	2028	61	304	3	111
387	1	61	0	1854	1151	300	165	3	112
1	1151	0	165	1131	2049	181	302	4	112
1202	1	191	0	1634	411	264	58	4	113
412	888	69	128	1694	1480	276	218	5	113
1	1501	0	222	773	1942	127	291	6	113
1287	343	211	53	1440	495	237	79	7	114
284	786	46	124	970	1450	164	233	9	114
1223	529	213	79	1682	955	300	150	11	115
196	1003	37	158	1370	1870	238	287	12	115
1	15	0	1	1804	1443	296	209	13	116
155	1433	26	207	781	2015	129	300	14	116
781	1	129	0	1849	1152	300	162	14	117
1	1152	0	162	865	1875	154	279	15	117
467	621	75	93	911	1034	154	154	17	118
