b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1319	702	245	134	1626	978	300	181	924	387
584	1292	99	211	1168	1800	195	298	1076	483
875	1246	155	210	1641	1781	282	300	1072	484
66	398	12	73	1005	1368	185	238	930	523
664	369	116	65	1637	1275	299	227	1021	607
737	1444	133	258	976	1687	173	299	1022	607
1131	1187	208	211	1619	1645	300	298	930	608
983	0	174	0	1306	345	231	56	1022	608
0	512	0	87	441	1132	88	201	1023	608
196	1051	40	199	574	1570	114	300	931	609
574	0	114	0	900	203	183	41	931	610
0	1167	0	200	687	1718	129	298	937	610
722	0	136	0	1573	835	300	158	937	611
0	835	0	158	788	1598	144	299	938	611
793	6	145	1	1343	612	245	112	938	612
132	620	23	114	1131	1631	211	300	939	612
1131	0	211	0	1606	437	300	83	939	613
0	437	0	83	1125	1513	191	267	940	613
268	0	51	0	1597	1305	296	238	941	614
217	0	45	0	1198	1226	213	212	942	615
361	1364	66	231	758	1766	132	300	869	658
832	842	140	146	1271	1226	216	209	870	659
1345	0	237	0	1478	131	262	26	863	665
39	13	7	3	1207	1337	226	235	864	668
445	1383	91	272	595	1532	120	300	865	670
1322	1124	241	224	1635	1507	300	294	866	670
45	82	10	17	433	508	79	94	872	675
0	496	0	91	299	948	58	177	873	676
7	380	1	60	996	1603	190	290	874	677
0	494	0	91	835	1646	156	299	1275	1132
870	1057	175	183	1450	1740	277	300	892	1225
910	659	173	123	1671	1499	298	255	873	1720
215	48	36	8	835	678	160	133	874	1721
689	544	132	108	1296	1123	245	209	874	1721
1282	0	194	0	1929	552	300	87	846	1722
3	559	1	89	1373	1562	254	270	847	1722
0	945	0	179	468	1564	92	297	885	1810
650	13	104	2	1469	851	253	152	884	1811
522	889	104	160	1433	1465	285	274	915	1811
273	0	56	0	718	345	143	66	916	1812
357	1063	64	175	1034	1757	193	300	1239	1854
0	746	0	121	686	1675	124	290	693	2262
1039	0	177	0	1359	310	234	56	535	2286
394	641	73	126	623	935	116	179	77	2398
