b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
871	359	158	65	1408	565	253	102	1	1
5	5	0	0	204	283	36	53	1	1
487	1326	81	236	1393	1596	237	281	7	1
758	6	145	1	1388	292	263	54	8	2
96	234	18	42	1569	550	287	102	9	2
1	686	0	125	423	943	74	172	11	2
872	1312	149	235	1680	1596	300	291	13	2
973	60	180	9	1560	377	289	68	14	3
247	219	41	39	615	503	111	91	15	3
409	653	76	118	1444	970	275	179	16	3
368	844	75	154	1204	1309	233	241	17	3
966	1341	175	246	1531	1506	277	278	18	3
11	149	3	27	1618	524	300	95	21	4
805	902	151	166	1629	1248	300	227	23	4
65	1487	12	275	218	1640	38	301	25	4
991	40	175	7	1614	343	286	61	25	5
47	261	8	45	674	538	122	97	26	5
21	497	4	90	1034	1176	198	216	27	5
576	24	104	4	977	196	180	35	28	6
24	470	4	80	954	779	170	137	30	6
624	916	117	162	1663	1153	300	206	31	6
21	1114	4	198	1063	1658	198	299	32	6
1070	1	199	0	1474	144	273	26	32	7
120	144	22	26	1271	523	239	98	33	7
1	432	0	82	1728	978	300	179	34	7
