b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
483	1087	98	211	658	1254	132	244	276	297
42	359	8	74	297	693	58	141	458	374
463	720	92	137	999	1605	195	300	428	709
971	674	177	134	1226	923	228	182	504	711
483	1340	98	228	676	1571	136	274	276	817
476	1038	97	199	654	1205	131	230	276	863
0	26	0	5	320	251	61	46	481	890
0	298	0	57	316	589	66	115	505	956
656	479	130	93	1066	949	206	180	428	1384
1146	762	211	143	1462	1065	276	205	513	1442
961	879	183	168	1175	1093	227	211	167	1641
47	811	11	155	317	1093	68	211	520	1641
1634	0	278	0	1768	372	300	65	497	1646
0	372	0	65	611	899	113	164	498	1646
