b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
831	918	154	194	1158	1338	223	284	107	159
737	1131	131	236	959	1357	171	277	220	161
1399	1225	249	260	1593	1419	290	300	222	162
1	50	0	10	141	184	28	36	223	163
686	662	130	138	1139	1137	220	231	326	124
668	599	132	127	936	883	189	187	341	33
985	18	199	4	1206	249	243	51	341	128
245	639	41	139	736	1130	139	235	348	142
283	35	49	7	736	536	139	106	348	190
1173	214	221	46	1488	552	289	122	382	3
129	38	27	9	270	250	57	54	383	159
402	812	75	168	864	1275	166	264	387	77
1091	1145	207	242	1262	1315	243	278	388	136
1241	335	230	74	1591	668	300	141	398	97
687	804	120	172	1320	1420	246	298	398	99
1	668	0	141	287	913	59	193	399	97
129	721	24	153	348	942	63	192	408	17
