b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
683	1030	125	192	975	1330	172	242	307	2159
1330	645	260	121	1546	860	299	160	545	295
1080	1335	213	250	1298	1525	257	287	590	639
1390	425	254	80	1625	669	300	129	651	1857
1134	490	207	98	1331	702	243	137	651	1858
30	654	5	126	355	1023	69	198	652	1857
732	683	140	133	1108	1085	210	208	652	1858
516	434	91	79	875	772	161	145	657	2225
1	1281	0	246	136	1409	29	274	709	859
747	608	138	108	914	775	169	138	748	2963
435	1333	77	246	694	1597	131	300	794	2120
694	1	131	0	991	322	188	60	794	2121
792	642	145	117	1179	1003	222	189	833	2918
212	261	40	54	404	422	81	89	889	1423
906	426	187	76	1219	731	248	136	1019	2876
897	1280	165	240	1076	1470	197	274	1057	2023
512	751	102	140	735	1163	146	217	1102	2876
233	947	48	185	952	1161	194	227	1179	1531
370	206	67	37	547	323	101	61	1189	947
