b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
935	904	197	187	1167	1118	243	229	111	7
607	467	121	103	1020	718	198	153	121	161
701	377	151	76	856	534	179	104	163	242
1333	681	259	145	1535	909	299	189	165	29
1127	223	205	48	1308	382	242	80	167	237
216	299	41	63	672	758	126	150	251	31
993	261	201	59	1152	423	231	90	280	30
798	1194	148	237	1113	1483	213	295	313	40
815	965	185	204	1150	1247	253	258	329	30
904	540	172	110	1112	740	213	150	346	41
504	0	101	0	720	196	144	39	387	218
157	346	31	75	531	649	104	130	705	164
