b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
687	859	131	169	941	1117	187	227	194	416
912	424	183	92	1525	1065	298	211	152	558
123	721	27	133	674	1067	130	197	351	810
1359	1098	261	226	1544	1274	295	260	208	869
408	514	74	109	922	963	174	195	235	878
700	416	146	84	868	586	179	117	497	1076
301	416	56	84	456	586	86	117	499	1076
285	1017	57	211	487	1219	96	249	700	1217
754	1280	156	264	1009	1422	207	292	564	1238
749	724	155	151	1003	1080	206	224	564	1240
118	731	25	155	794	1305	161	265	579	1250
550	868	108	174	683	995	138	202	607	1452
373	56	78	11	1238	1142	253	229	678	1495
