b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
55	488	12	86	334	688	66	125	4	1
898	717	179	146	1183	1024	236	207	10	4
283	1016	52	184	769	1503	148	281	13	10
463	1087	92	199	726	1411	141	261	14	10
248	46	48	11	447	272	89	58	15	11
354	278	74	59	834	488	173	107	16	11
1249	439	256	89	1392	610	284	123	16	81
36	614	8	115	196	769	38	144	30	82
991	27	192	6	1520	252	287	49	81	98
364	525	70	102	1279	784	248	157	83	98
230	789	47	158	1266	1014	240	200	84	98
481	389	105	81	941	819	195	164	89	99
489	68	91	14	717	179	137	37	92	100
736	192	142	39	1359	417	276	87	93	100
680	424	139	88	949	740	201	157	95	100
180	740	35	157	418	969	84	203	96	100
312	226	62	50	688	553	140	115	104	101
554	7	101	2	1122	199	214	41	107	102
552	267	107	56	854	444	167	94	108	102
935	797	197	167	1167	1029	243	213	111	102
1224	0	253	0	1334	110	278	25	117	103
902	0	174	0	1012	110	199	25	118	103
604	316	120	67	1136	810	222	161	121	103
734	1223	149	243	883	1480	180	300	125	103
1014	660	202	136	1484	823	300	172	128	104
0	823	0	172	1024	1412	209	293	129	104
1270	0	260	0	1426	154	291	31	129	105
347	900	69	178	520	1068	108	215	134	105
715	1060	140	214	1131	1484	218	293	135	105
1215	164	234	31	1547	513	300	100	136	106
915	604	178	118	1300	784	257	155	137	106
436	1168	85	232	833	1494	168	300	141	106
20	295	4	59	196	443	36	85	143	107
154	719	28	140	634	970	129	192	144	107
0	1381	0	275	374	1511	74	300	146	107
297	239	61	51	492	411	100	86	148	108
0	859	0	177	523	1437	97	285	152	108
31	985	6	185	878	1568	169	300	161	109
0	123	0	26	127	249	31	56	162	110
209	346	47	76	856	638	179	135	163	110
1130	642	221	136	1332	856	264	182	164	110
107	710	21	151	632	856	123	182	165	110
1309	883	254	188	1542	1100	300	231	165	110
1140	1240	207	253	1308	1402	242	287	167	110
481	9	94	2	856	358	170	74	168	111
147	741	31	153	943	968	200	199	170	111
1081	1260	230	261	1263	1450	266	300	171	111
1263	0	266	0	1366	103	288	22	171	112
670	28	132	6	1203	285	237	59	172	112
1328	344	243	71	1603	628	298	129	173	112
215	1155	41	233	493	1484	98	300	176	112
498	4	99	1	783	275	157	56	176	113
551	444	111	90	806	694	162	139	177	114
1060	711	221	142	1226	1179	254	237	178	114
0	175	0	33	266	433	56	87	180	115
916	935	180	188	1296	1286	254	256	182	115
692	0	130	0	1103	335	212	67	184	116
0	400	0	81	1016	1198	210	244	185	116
15	90	3	19	479	555	97	113	187	117
809	534	152	107	1221	916	240	185	197	119
737	935	141	188	1566	1344	300	269	198	119
0	1344	0	269	130	1477	29	300	199	119
130	0	29	0	295	166	60	32	199	120
78	280	14	56	244	446	48	90	200	120
71	656	15	135	1206	1206	250	244	201	120
687	8	142	2	1050	235	219	51	202	121
55	732	11	157	1500	1166	300	249	205	121
992	36	174	9	1602	298	300	63	207	122
8	301	2	64	177	470	33	95	208	122
994	478	184	97	1523	904	287	181	208	122
781	895	152	179	1306	1086	249	213	210	122
943	1101	187	217	1082	1239	213	243	212	122
651	1254	130	247	879	1450	179	289	213	122
1090	221	207	40	1195	362	231	71	216	123
206	386	46	76	1170	761	245	151	217	123
16	806	4	161	901	1156	183	234	219	123
737	58	130	14	955	246	173	52	222	124
544	307	110	64	1417	728	284	140	223	124
997	1032	196	203	1210	1234	240	244	225	124
290	1335	62	266	466	1502	99	300	226	124
732	107	142	19	1371	407	267	75	227	125
549	430	101	80	1111	603	211	117	228	125
271	863	52	170	398	980	80	195	230	125
5	1064	1	213	517	1220	102	245	231	125
1109	0	228	0	1458	337	300	69	232	126
0	337	0	69	593	870	126	181	233	126
523	895	94	187	1058	1371	198	278	234	126
28	0	7	0	264	232	59	52	236	127
904	298	172	64	1297	594	249	122	238	127
156	136	32	30	465	342	90	71	238	127
0	664	0	135	463	1135	90	226	241	127
781	57	166	12	1009	260	215	58	242	128
995	380	202	83	1230	621	250	132	243	128
0	1220	0	255	214	1446	41	299	246	128
1224	602	244	115	1496	876	300	172	249	129
0	876	0	172	470	1323	99	267	250	129
182	1327	34	268	375	1492	71	300	251	129
375	0	71	0	672	309	126	57	251	130
54	217	12	40	1288	845	265	174	253	130
433	806	83	166	1471	1465	297	300	254	130
1059	221	224	49	1230	384	260	84	255	131
618	390	125	85	796	563	160	119	256	131
794	760	159	149	1115	1084	224	215	258	132
159	1115	29	222	844	1488	172	296	260	132
1281	6	264	1	1437	168	297	36	260	133
487	191	90	41	816	508	155	104	263	133
655	754	124	155	1128	1033	217	211	266	133
457	1070	91	218	815	1452	161	292	268	133
1192	871	220	172	1509	1337	284	261	271	134
18	482	4	95	523	864	99	170	271	134
873	20	169	4	1050	192	205	39	273	136
347	92	62	19	644	655	122	132	274	136
1007	743	192	150	1215	965	237	197	274	137
1059	1295	223	248	1310	1518	275	294	276	141
79	1052	16	198	602	1291	126	247	276	141
56	579	11	123	194	709	39	149	278	142
619	906	127	191	980	1284	197	267	279	142
1100	14	222	3	1454	185	299	40	279	143
340	335	68	71	1488	854	300	177	280	143
291	175	60	37	515	296	108	63	283	144
598	443	127	93	1158	940	252	207	284	144
69	945	16	208	239	1141	52	250	285	144
837	1098	167	241	1246	1382	253	299	285	144
594	536	108	104	1226	845	235	165	287	145
891	126	179	25	1272	709	256	143	291	146
424	756	74	154	567	887	104	181	292	146
413	1074	80	218	978	1427	198	289	293	146
653	0	130	0	797	133	161	27	293	147
1306	274	262	54	1471	433	296	87	293	147
1003	466	204	95	1510	944	300	187	294	147
0	1335	0	264	230	1508	45	297	297	147
0	87	0	18	293	456	62	96	298	148
1104	460	215	97	1273	634	250	133	299	148
234	620	50	130	1105	1082	217	228	300	148
5	995	1	210	864	1225	176	258	301	148
59	0	13	0	262	188	50	34	303	149
725	407	147	81	1193	665	241	134	304	149
1236	861	243	173	1490	1103	297	224	305	149
355	861	75	173	982	1465	201	297	306	149
19	167	4	36	840	887	166	179	308	150
1396	1000	265	202	1544	1145	291	227	309	150
465	792	90	161	837	985	159	198	309	150
1015	0	190	0	1210	216	230	43	311	151
798	457	148	93	1151	803	221	163	313	151
680	787	125	160	1064	1150	206	236	314	151
940	35	180	8	1524	314	294	64	315	152
621	382	114	78	813	571	152	115	316	152
520	575	95	116	1017	996	197	202	318	152
91	1011	15	206	452	1220	82	243	319	152
121	1252	24	250	410	1535	75	300	320	152
232	133	39	27	1237	704	246	146	321	153
348	689	68	143	1376	1478	273	300	322	153
1376	0	273	0	1507	121	300	25	322	154
431	468	92	101	1236	1168	253	242	325	154
0	395	0	85	187	589	40	126	325	154
385	1130	76	234	1077	1454	214	300	326	154
258	116	56	21	453	314	97	64	327	155
917	314	193	64	1421	793	298	166	327	155
129	677	28	140	1280	1214	286	264	328	155
802	0	182	0	1184	350	260	71	329	156
0	367	0	75	855	924	177	194	330	156
232	928	53	195	529	1202	116	253	331	156
977	93	187	18	1522	320	300	63	332	157
4	325	1	64	1209	1526	237	300	333	157
1209	0	237	0	1530	326	300	65	333	158
6	326	1	65	237	544	47	107	334	158
716	557	150	110	1025	874	214	174	334	158
66	878	15	175	680	1252	147	249	335	158
110	49	25	11	1280	628	253	123	336	159
809	793	156	156	1488	1460	288	286	337	159
827	159	164	32	1472	870	300	183	339	160
0	870	0	183	585	1421	121	300	340	160
590	4	122	1	873	274	182	59	340	161
95	278	19	60	1154	880	234	184	342	161
339	1158	66	239	619	1427	127	297	343	161
847	0	175	0	1333	229	279	48	343	162
195	233	44	49	519	476	105	96	344	162
1045	429	204	87	1397	796	273	160	344	162
929	803	179	161	1316	971	259	195	345	162
721	1049	134	212	1123	1441	215	291	346	162
879	40	181	9	1189	217	248	45	347	163
998	705	202	144	1496	1024	300	206	349	163
64	469	14	94	675	754	137	154	349	163
0	1024	0	206	397	1388	73	274	350	163
1269	0	245	0	1390	125	268	24	350	164
587	196	115	39	1513	751	300	151	351	164
0	751	0	151	357	1356	73	273	352	164
508	329	95	61	1353	989	263	194	353	165
49	1012	11	199	1165	1470	237	295	354	165
180	78	34	16	1326	552	264	115	355	166
