b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1060	9	207	1	1323	278	251	47	166	34
1108	413	209	89	1478	749	285	158	104	78
1198	452	244	81	1477	707	300	135	295	111
347	298	72	51	557	491	117	93	621	116
608	632	117	127	819	805	158	161	137	120
250	855	55	174	482	1088	101	222	112	139
67	595	12	123	472	821	89	165	122	168
1146	468	233	100	1319	644	266	134	281	193
1253	816	252	161	1397	939	285	188	134	214
261	753	54	148	676	921	140	181	138	216
608	1	117	0	1024	416	199	81	137	218
82	554	17	102	527	952	101	175	136	225
900	777	178	148	1262	1341	256	268	378	228
484	1223	92	261	625	1412	121	300	381	244
878	991	178	204	1178	1192	239	245	382	288
593	430	119	86	752	630	155	131	395	296
1061	492	220	103	1380	913	289	188	406	313
792	326	155	69	982	464	192	95	405	316
101	388	21	71	797	1086	167	212	413	343
764	95	154	16	902	245	182	46	420	349
1130	5	222	1	1414	485	279	99	410	361
579	1326	122	269	779	1499	159	300	431	368
791	5	161	1	916	131	184	24	431	369
392	722	79	148	673	991	133	200	408	371
1316	453	260	96	1455	597	288	125	428	378
1256	472	253	95	1486	688	300	139	430	380
314	193	64	36	460	345	92	65	388	425
272	1	53	0	391	122	80	27	389	443
757	463	148	90	1427	1244	280	245	388	445
53	316	10	60	180	438	39	87	96	476
876	100	178	18	1089	264	222	51	96	488
1210	1	230	0	1405	162	269	30	104	501
1105	296	230	62	1268	463	263	95	129	506
356	800	78	164	1362	1273	282	261	129	507
912	642	183	121	1451	1159	285	222	152	519
1201	872	225	182	1466	1349	275	271	338	523
1308	1336	259	252	1498	1519	293	284	152	524
362	955	67	181	723	1290	135	245	252	529
728	624	142	127	907	788	178	159	173	530
1070	437	209	82	1449	629	287	121	170	532
365	763	68	150	751	1107	141	215	252	532
817	962	172	197	1093	1217	228	250	172	535
825	485	164	102	1243	959	240	191	365	539
328	1	63	0	888	378	184	81	254	543
491	355	94	76	884	711	174	147	255	543
903	596	189	105	1218	762	256	138	341	545
809	1179	161	228	964	1353	194	266	165	552
