b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
3	84	1	21	310	473	58	97	30	90
0	348	0	74	463	835	85	165	152	3
674	801	145	166	856	1018	179	207	163	4
1151	1062	226	217	1332	1273	264	262	164	4
107	1118	21	229	632	1273	123	262	165	4
1305	159	253	37	1535	383	299	82	165	5
1085	115	231	24	1366	398	288	81	171	1
1065	1200	210	242	1197	1331	236	268	172	110
994	111	184	25	1523	1072	287	225	208	62
835	0	162	0	1311	425	250	86	210	63
920	436	182	88	1082	634	213	126	212	63
1090	349	207	75	1195	729	231	159	216	66
652	572	141	123	1170	1078	245	228	217	67
279	0	60	0	582	381	119	71	226	80
5	703	1	155	526	905	104	196	231	87
1076	143	221	32	1454	559	299	116	232	88
53	494	11	102	606	1303	129	276	233	88
547	394	99	88	1038	839	194	172	234	89
5	1168	1	244	240	1406	54	300	236	89
1025	747	195	158	1251	1337	239	281	238	90
20	1222	4	262	146	1395	27	296	241	91
0	876	0	191	316	1381	67	297	250	107
182	125	34	27	672	610	126	118	251	109
54	518	12	101	798	1063	167	218	253	109
560	825	109	169	1261	1171	252	236	254	110
