b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1296	1100	244	225	1534	1358	296	283	83	6
370	1214	74	245	574	1418	113	284	30	14
848	438	154	86	1071	678	201	135	199	48
1202	1019	253	212	1425	1235	300	257	277	65
370	782	74	165	574	986	113	204	30	87
142	338	30	75	501	712	106	149	234	87
1	104	0	23	169	272	37	59	237	87
1008	885	195	189	1305	1168	258	248	352	125
983	1035	181	208	1178	1214	220	243	317	132
11	1171	2	255	219	1392	43	299	531	186
11	79	2	17	307	413	60	84	531	187
378	1	78	0	854	424	178	89	502	196
235	87	44	20	475	319	94	66	382	248
757	381	148	78	1109	755	219	149	388	249
1058	252	214	53	1220	409	245	83	398	254
1259	750	254	151	1486	1062	300	219	430	263
1	212	0	46	169	528	37	114	237	531
