b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
200	221	41	48	917	916	191	193	52	1095
0	770	0	161	661	1439	138	300	52	6455
669	4	140	1	1456	789	300	160	52	6456
0	789	0	160	381	1250	75	253	53	6456
748	107	153	22	880	241	182	51	53	6468
778	71	159	14	887	176	184	38	53	6471
321	0	63	0	508	156	102	32	53	6472
611	766	130	149	1086	1501	229	300	54	6513
1086	0	229	0	1461	388	300	77	54	6514
0	388	0	77	624	1029	129	208	55	6514
755	1062	151	222	1121	1417	226	295	60	7554
175	1182	33	218	440	1436	90	275	64	4820
1064	1211	220	235	1253	1407	258	276	74	5579
444	1247	89	255	957	1390	194	283	77	5979
557	1204	110	231	866	1529	173	300	85	3318
632	1262	126	256	819	1483	164	300	87	5475
1038	0	207	0	1312	214	259	41	100	9725
