b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
647	1057	129	234	808	1215	163	267	53	450
1026	1	217	0	1421	374	300	77	54	453
1	379	0	78	929	1316	190	269	55	453
1271	753	261	161	1381	861	286	185	51	457
739	10	151	2	972	242	201	49	64	650
1023	377	202	83	1524	978	300	202	71	799
795	202	157	42	1104	1046	218	213	83	902
273	326	57	65	601	741	128	154	84	903
654	1	141	0	1023	361	212	68	84	904
1124	676	230	144	1457	959	300	205	67	1245
242	87	48	18	508	372	106	80	79	1260
1175	1050	239	222	1432	1318	290	275	63	1283
94	990	19	205	341	1202	72	252	109	1594
813	702	162	147	1077	989	217	207	101	1714
356	847	69	186	894	1377	187	300	61	1913
894	1	187	0	1171	258	244	53	61	1914
691	292	139	64	1445	994	299	214	59	2105
8	1002	1	215	453	1413	95	300	60	2105
458	11	96	2	835	387	171	79	60	2106
